CO	TCP	161	CO	31.35	8.4	71.55
H24	TCP	161	H	31.26193250998671	3.308474893651442	70.20736631629283
H1	TCP	161	H	31.26858029871607	3.3104024327730075	72.90136280691749
H2	TCP	161	H	31.30678969630141	9.741884954415973	66.45564433527002
H3	TCP	161	H	31.366510442967602	7.049918492370721	66.45737628250127
H4	TCP	161	H	31.430420351923242	13.488596933706207	70.19864297342548
H5	TCP	161	H	31.43706493183612	13.490521900891753	72.89163947250584
H6	TCP	161	H	31.33248956238886	9.750080870598154	76.64262692796356
H7	TCP	161	H	31.39221416315438	7.057116983999259	76.64536143661722
H8	TCP	161	H	33.49990608371666	2.9863331936546116	76.98407089952572
H9	TCP	161	H	33.52306744265046	4.7627860101167885	75.20641262462135
H10	TCP	161	H	29.23099872026174	4.74296963025964	75.18823589824304
H11	TCP	161	H	29.25582043245031	2.962531973716618	76.95975040108166
H12	TCP	161	H	29.230088676740802	2.9687169557400237	66.14272559650877
H13	TCP	161	H	29.213633271481058	4.752259947690951	67.91220620264731
H14	TCP	161	H	33.50564113194313	4.742012134457789	67.90546023676227
H15	TCP	161	H	33.474077523816355	2.963425687781174	66.13112092582418
H16	TCP	161	H	29.198222121275776	13.85879139918281	66.1648194625583
H17	TCP	161	H	29.176056257603342	12.084336640795065	67.94146939569728
H18	TCP	161	H	33.46688015908748	12.01090837616082	67.86488913449902
H19	TCP	161	H	33.441058452255376	13.79134539567272	66.09337784212522
H20	TCP	161	H	29.224864670050177	13.851535043492367	76.9538438633045
H21	TCP	161	H	29.19430297481773	12.074951798762214	75.18049619368959
H22	TCP	161	H	33.48542519064818	12.0317780504836	75.2028379990318
H23	TCP	161	H	33.46896657657195	13.81531847049851	76.97131861362607
N4	TCP	162	N	31.412304487965184	56.76303829364882	39.75203902875314
C48	TCP	162	C	31.37927842952913	55.935169801700106	38.64526486953964
C1	TCP	162	C	31.384385341064338	55.93686280802276	40.85926284902927
C2	TCP	162	C	31.315528521006634	54.55822309576322	39.0730144670531
C3	TCP	162	C	31.31990021962066	54.55972607964022	40.4350080901258
N1	TCP	162	N	31.344458490804914	58.79775902089571	37.71200631264754
C4	TCP	162	C	31.35351136056597	57.69063777220266	36.88581772265041
C5	TCP	162	C	31.331092443278486	59.90462433846896	36.88319540687531
C6	TCP	162	C	31.325940445350582	59.47807848654215	35.50529733621791
C7	TCP	162	C	31.35281276368685	58.11609468655958	35.50671405505022
N2	TCP	162	N	31.28669616267413	60.83596107283041	39.74796675158983
C8	TCP	162	C	31.314614664292126	61.66313655494613	38.640740361435576
C9	TCP	162	C	31.319720930544488	61.66582955775844	40.854735771047075
C10	TCP	162	C	31.379103639835133	63.03927585877502	39.06599768176145
C11	TCP	162	C	31.38347469316631	63.041778839141685	40.427988734956024
N3	TCP	162	N	31.35454151455155	58.802240342073176	41.78799689781731
C12	TCP	162	C	31.367907562077978	57.69537502449992	42.61680780358954
C13	TCP	162	C	31.345488644790493	59.90936159076622	42.61418548781444
C14	TCP	162	C	31.346187241669615	59.48390467640931	43.99328915541463
C15	TCP	162	C	31.373055705906552	58.12291830098037	43.99370331282452
C16	TCP	162	C	31.367687125873932	56.34369692647094	37.296239951309424
C17	TCP	162	C	31.37944824377146	56.34732261578719	42.20623440451227
C18	TCP	162	C	31.33130967066605	61.256299864561925	42.20276326761113
C19	TCP	162	C	31.31954919805137	61.25167417875602	37.29277138428641
C20	TCP	162	C	31.37727532942668	53.2682075176594	45.27918664802741
C21	TCP	162	C	32.57533023691803	53.78568416864313	44.77400712120298
C22	TCP	162	C	32.579528761562656	54.771149867764635	43.7854507352311
C23	TCP	162	C	31.376534289435593	55.284045578832476	43.26798741324591
C24	TCP	162	C	30.174496738018192	54.76457924642501	43.7781848794074
C25	TCP	162	C	30.179288556313725	53.774109010391236	44.76272525440916
C26	TCP	162	C	31.35080624400244	53.25779329475605	34.22920493168606
C27	TCP	162	C	30.156116180786576	53.774341281567565	34.74171427811228
C28	TCP	162	C	30.154638056428837	54.76686861518612	35.72417461174842
C29	TCP	162	C	31.36096531986206	55.27796671378469	36.236993553585236
C30	TCP	162	C	32.5616585773534	54.756422566711606	35.72447779376057
C31	TCP	162	C	32.552123907768525	53.768880492390956	34.739039951214245
C32	TCP	162	C	31.31972404135986	64.33279056773691	34.220820413488994
C33	TCP	162	C	30.12374154738022	63.84238711024479	34.75392389591434
C34	TCP	162	C	30.118541109841267	62.85491820917682	35.74148864056303
C35	TCP	162	C	31.321466366560177	62.31495315061562	36.2320215775619
C36	TCP	162	C	32.52343341200373	62.80935012850905	35.694888586657854
C37	TCP	162	C	32.51764480788115	63.79982229944772	34.71135141366521
C38	TCP	162	C	31.34819761545335	64.3412086436592	45.271800840201195
C39	TCP	162	C	30.147847822970483	63.840101472463886	44.753936979072634
C40	TCP	162	C	30.13830673575265	62.852554254271205	43.766499153437735
C41	TCP	162	C	31.339035325420788	62.32103328972565	43.26300901629289
C42	TCP	162	C	32.544396635821585	62.82415392679997	43.78485165151812
C43	TCP	162	C	32.54291915674669	63.81568126392886	44.76731455503238
O	TCP	162	O	30.24093038873935	51.77223774476344	46.74569290930143
C44	TCP	162	C	31.378511018255942	52.16703346772671	46.38002414049756
O1	TCP	162	O	32.51501373937005	51.79977628002919	46.77332519946478
O2	TCP	162	O	32.45600874780564	65.80269870543722	32.73038117198339
C45	TCP	162	C	31.319497973623584	65.43397297050876	33.12297968518686
O3	TCP	162	O	30.182056137390333	65.82629115988115	32.75361738679419
O4	TCP	162	O	32.491995182915154	65.82074129056956	46.74633780867465
C46	TCP	162	C	31.352018142378434	65.44303455244858	46.36896403239024
O5	TCP	162	O	30.21698872605222	65.8282817254274	46.7496185211146
O6	TCP	162	O	32.48297723233667	51.77969509906574	32.741360995961834
C47	TCP	162	C	31.34698571707736	52.155967385966655	33.13204173949702
O7	TCP	162	O	30.208044003360982	51.76828446740435	32.76369037542758
CO	TCP	162	CO	31.35	58.800000000000004	39.75
H24	TCP	162	H	31.26193250998671	53.70847489365145	38.40736631629283
H1	TCP	162	H	31.26858029871607	53.71040243277301	41.101362806917486
H2	TCP	162	H	31.30678969630141	60.14188495441598	34.65564433527003
H3	TCP	162	H	31.366510442967602	57.44991849237073	34.65737628250128
H4	TCP	162	H	31.430420351923242	63.88859693370621	38.39864297342548
H5	TCP	162	H	31.43706493183612	63.890521900891756	41.09163947250585
H6	TCP	162	H	31.33248956238886	60.15008087059816	44.842626927963565
H7	TCP	162	H	31.39221416315438	57.45711698399926	44.845361436617225
H8	TCP	162	H	33.49990608371666	53.386333193654615	45.18407089952572
H9	TCP	162	H	33.52306744265046	55.16278601011679	43.40641262462136
H10	TCP	162	H	29.23099872026174	55.14296963025964	43.38823589824303
H11	TCP	162	H	29.25582043245031	53.36253197371662	45.159750401081666
H12	TCP	162	H	29.230088676740802	53.36871695574003	34.342725596508764
H13	TCP	162	H	29.213633271481058	55.15225994769096	36.11220620264732
H14	TCP	162	H	33.50564113194313	55.142012134457794	36.10546023676227
H15	TCP	162	H	33.474077523816355	53.36342568778118	34.33112092582418
H16	TCP	162	H	29.198222121275776	64.25879139918281	34.3648194625583
H17	TCP	162	H	29.176056257603342	62.48433664079507	36.14146939569728
H18	TCP	162	H	33.46688015908748	62.410908376160826	36.06488913449902
H19	TCP	162	H	33.441058452255376	64.19134539567273	34.29337784212523
H20	TCP	162	H	29.224864670050177	64.25153504349237	45.1538438633045
H21	TCP	162	H	29.19430297481773	62.47495179876222	43.3804961936896
H22	TCP	162	H	33.48542519064818	62.4317780504836	43.40283799903181
H23	TCP	162	H	33.46896657657195	64.21531847049852	45.17131861362608
N4	TCP	163	N	5.01230448796518	56.76303829364882	23.85203902875314
C48	TCP	163	C	4.979278429529129	55.935169801700106	22.74526486953964
C1	TCP	163	C	4.984385341064335	55.93686280802276	24.95926284902927
C2	TCP	163	C	4.915528521006633	54.55822309576322	23.1730144670531
C3	TCP	163	C	4.919900219620656	54.55972607964022	24.5350080901258
N1	TCP	163	N	4.944458490804912	58.79775902089571	21.812006312647537
C4	TCP	163	C	4.953511360565969	57.69063777220266	20.985817722650406
C5	TCP	163	C	4.931092443278485	59.90462433846896	20.98319540687531
C6	TCP	163	C	4.92594044535058	59.47807848654215	19.60529733621791
C7	TCP	163	C	4.952812763686849	58.11609468655958	19.606714055050215
N2	TCP	163	N	4.886696162674125	60.83596107283041	23.84796675158983
C8	TCP	163	C	4.914614664292124	61.66313655494613	22.740740361435577
C9	TCP	163	C	4.919720930544484	61.66582955775844	24.954735771047076
C10	TCP	163	C	4.979103639835132	63.03927585877502	23.165997681761453
C11	TCP	163	C	4.9834746931663085	63.041778839141685	24.52798873495603
N3	TCP	163	N	4.954541514551546	58.802240342073176	25.88799689781731
C12	TCP	163	C	4.967907562077975	57.69537502449992	26.716807803589536
C13	TCP	163	C	4.94548864479049	59.90936159076622	26.71418548781444
C14	TCP	163	C	4.946187241669611	59.48390467640931	28.09328915541463
C15	TCP	163	C	4.97305570590655	58.12291830098037	28.093703312824527
C16	TCP	163	C	4.967687125873928	56.34369692647094	21.396239951309422
C17	TCP	163	C	4.979448243771457	56.34732261578719	26.306234404512274
C18	TCP	163	C	4.9313096706660495	61.256299864561925	26.302763267611137
C19	TCP	163	C	4.919549198051367	61.25167417875602	21.392771384286412
C20	TCP	163	C	4.9772753294266785	53.2682075176594	29.37918664802741
C21	TCP	163	C	6.175330236918026	53.78568416864313	28.87400712120298
C22	TCP	163	C	6.1795287615626515	54.771149867764635	27.885450735231103
C23	TCP	163	C	4.976534289435592	55.284045578832476	27.367987413245913
C24	TCP	163	C	3.7744967380181915	54.76457924642501	27.878184879407396
C25	TCP	163	C	3.779288556313724	53.774109010391236	28.862725254409163
C26	TCP	163	C	4.950806244002439	53.25779329475605	18.329204931686064
C27	TCP	163	C	3.756116180786572	53.774341281567565	18.841714278112285
C28	TCP	163	C	3.754638056428834	54.76686861518612	19.82417461174842
C29	TCP	163	C	4.960965319862058	55.27796671378469	20.336993553585234
C30	TCP	163	C	6.161658577353393	54.756422566711606	19.824477793760575
C31	TCP	163	C	6.152123907768522	53.768880492390956	18.839039951214243
C32	TCP	163	C	4.919724041359855	64.33279056773691	18.320820413488995
C33	TCP	163	C	3.723741547380217	63.84238711024479	18.85392389591434
C34	TCP	163	C	3.718541109841265	62.85491820917682	19.841488640563025
C35	TCP	163	C	4.921466366560175	62.31495315061562	20.332021577561903
C36	TCP	163	C	6.123433412003733	62.80935012850905	19.794888586657855
C37	TCP	163	C	6.117644807881142	63.79982229944772	18.811351413665214
C38	TCP	163	C	4.948197615453349	64.3412086436592	29.371800840201196
C39	TCP	163	C	3.747847822970482	63.840101472463886	28.853936979072635
C40	TCP	163	C	3.738306735752648	62.852554254271205	27.866499153437733
C41	TCP	163	C	4.939035325420787	62.32103328972565	27.363009016292892
C42	TCP	163	C	6.1443966358215825	62.82415392679997	27.88485165151812
C43	TCP	163	C	6.142919156746691	63.81568126392886	28.86731455503238
O	TCP	163	O	3.8409303887393484	51.77223774476344	30.845692909301434
C44	TCP	163	C	4.978511018255939	52.16703346772671	30.480024140497562
O1	TCP	163	O	6.115013739370047	51.79977628002919	30.87332519946478
O2	TCP	163	O	6.0560087478056355	65.80269870543722	16.830381171983387
C45	TCP	163	C	4.919497973623581	65.43397297050876	17.22297968518686
O3	TCP	163	O	3.782056137390332	65.82629115988115	16.85361738679419
O4	TCP	163	O	6.091995182915152	65.82074129056956	30.84633780867465
C46	TCP	163	C	4.9520181423784315	65.44303455244858	30.46896403239024
O5	TCP	163	O	3.8169887260522177	65.8282817254274	30.8496185211146
O6	TCP	163	O	6.082977232336669	51.77969509906574	16.841360995961832
C47	TCP	163	C	4.9469857170773555	52.155967385966655	17.232041739497017
O7	TCP	163	O	3.808044003360978	51.76828446740435	16.86369037542758
CO	TCP	163	CO	4.949999999999999	58.800000000000004	23.85
H24	TCP	163	H	4.861932509986708	53.70847489365145	22.507366316292835
H1	TCP	163	H	4.868580298716067	53.71040243277301	25.201362806917487
H2	TCP	163	H	4.9067896963014075	60.14188495441598	18.755644335270034
H3	TCP	163	H	4.966510442967602	57.44991849237073	18.75737628250128
H4	TCP	163	H	5.030420351923238	63.88859693370621	22.498642973425483
H5	TCP	163	H	5.037064931836115	63.890521900891756	25.19163947250585
H6	TCP	163	H	4.932489562388858	60.15008087059816	28.942626927963563
H7	TCP	163	H	4.9922141631543795	57.45711698399926	28.945361436617222
H8	TCP	163	H	7.0999060837166565	53.386333193654615	29.28407089952572
H9	TCP	163	H	7.1230674426504565	55.16278601011679	27.50641262462136
H10	TCP	163	H	2.8309987202617384	55.14296963025964	27.488235898243037
H11	TCP	163	H	2.855820432450309	53.36253197371662	29.259750401081668
H12	TCP	163	H	2.8300886767408002	53.36871695574003	18.442725596508765
H13	TCP	163	H	2.813633271481055	55.15225994769096	20.212206202647323
H14	TCP	163	H	7.105641131943128	55.142012134457794	20.205460236762274
H15	TCP	163	H	7.074077523816354	53.36342568778118	18.43112092582418
H16	TCP	163	H	2.798222121275775	64.25879139918281	18.464819462558303
H17	TCP	163	H	2.7760562576033383	62.48433664079507	20.241469395697283
H18	TCP	163	H	7.066880159087481	62.410908376160826	20.16488913449902
H19	TCP	163	H	7.041058452255372	64.19134539567273	18.39337784212523
H20	TCP	163	H	2.824864670050175	64.25153504349237	29.253843863304503
H21	TCP	163	H	2.7943029748177297	62.47495179876222	27.4804961936896
H22	TCP	163	H	7.085425190648181	62.4317780504836	27.50283799903181
H23	TCP	163	H	7.0689665765719525	64.21531847049852	29.27131861362608
N4	TCP	164	N	11.61230448796518	73.5630382936488	39.75203902875314
C48	TCP	164	C	11.57927842952913	72.7351698017001	38.64526486953964
C1	TCP	164	C	11.584385341064335	72.73686280802275	40.85926284902927
C2	TCP	164	C	11.515528521006633	71.35822309576321	39.0730144670531
C3	TCP	164	C	11.519900219620656	71.35972607964021	40.4350080901258
N1	TCP	164	N	11.544458490804912	75.59775902089571	37.71200631264754
C4	TCP	164	C	11.553511360565969	74.49063777220266	36.88581772265041
C5	TCP	164	C	11.531092443278485	76.70462433846896	36.88319540687531
C6	TCP	164	C	11.52594044535058	76.27807848654214	35.50529733621791
C7	TCP	164	C	11.552812763686848	74.91609468655956	35.50671405505022
N2	TCP	164	N	11.486696162674125	77.6359610728304	39.74796675158983
C8	TCP	164	C	11.514614664292123	78.46313655494612	38.640740361435576
C9	TCP	164	C	11.519720930544484	78.46582955775844	40.854735771047075
C10	TCP	164	C	11.579103639835132	79.83927585877501	39.06599768176145
C11	TCP	164	C	11.583474693166309	79.84177883914168	40.427988734956024
N3	TCP	164	N	11.554541514551547	75.60224034207316	41.78799689781731
C12	TCP	164	C	11.567907562077975	74.49537502449991	42.61680780358954
C13	TCP	164	C	11.54548864479049	76.7093615907662	42.61418548781444
C14	TCP	164	C	11.54618724166961	76.2839046764093	43.99328915541463
C15	TCP	164	C	11.57305570590655	74.92291830098037	43.99370331282452
C16	TCP	164	C	11.567687125873928	73.14369692647092	37.296239951309424
C17	TCP	164	C	11.579448243771456	73.14732261578717	42.20623440451227
C18	TCP	164	C	11.53130967066605	78.05629986456192	42.20276326761113
C19	TCP	164	C	11.519549198051367	78.051674178756	37.29277138428641
C20	TCP	164	C	11.577275329426678	70.06820751765939	45.27918664802741
C21	TCP	164	C	12.775330236918025	70.58568416864313	44.77400712120298
C22	TCP	164	C	12.77952876156265	71.57114986776462	43.7854507352311
C23	TCP	164	C	11.576534289435592	72.08404557883246	43.26798741324591
C24	TCP	164	C	10.374496738018191	71.564579246425	43.7781848794074
C25	TCP	164	C	10.379288556313723	70.57410901039123	44.76272525440916
C26	TCP	164	C	11.55080624400244	70.05779329475604	34.22920493168606
C27	TCP	164	C	10.356116180786572	70.57434128156756	34.74171427811228
C28	TCP	164	C	10.354638056428835	71.56686861518611	35.72417461174842
C29	TCP	164	C	11.560965319862056	72.07796671378469	36.236993553585236
C30	TCP	164	C	12.761658577353392	71.55642256671159	35.72447779376057
C31	TCP	164	C	12.752123907768521	70.56888049239095	34.739039951214245
C32	TCP	164	C	11.519724041359854	81.13279056773689	34.220820413488994
C33	TCP	164	C	10.323741547380218	80.64238711024478	34.75392389591434
C34	TCP	164	C	10.318541109841265	79.65491820917681	35.74148864056303
C35	TCP	164	C	11.521466366560174	79.11495315061562	36.2320215775619
C36	TCP	164	C	12.723433412003732	79.60935012850905	35.694888586657854
C37	TCP	164	C	12.717644807881141	80.59982229944771	34.71135141366521
C38	TCP	164	C	11.548197615453349	81.14120864365918	45.271800840201195
C39	TCP	164	C	10.347847822970483	80.64010147246388	44.753936979072634
C40	TCP	164	C	10.338306735752647	79.6525542542712	43.766499153437735
C41	TCP	164	C	11.539035325420787	79.12103328972564	43.26300901629289
C42	TCP	164	C	12.744396635821582	79.62415392679996	43.78485165151812
C43	TCP	164	C	12.74291915674669	80.61568126392885	44.76731455503238
O	TCP	164	O	10.440930388739348	68.57223774476343	46.74569290930143
C44	TCP	164	C	11.57851101825594	68.96703346772671	46.38002414049756
O1	TCP	164	O	12.715013739370047	68.59977628002918	46.77332519946478
O2	TCP	164	O	12.656008747805636	82.60269870543722	32.73038117198339
C45	TCP	164	C	11.51949797362358	82.23397297050876	33.12297968518686
O3	TCP	164	O	10.38205613739033	82.62629115988113	32.75361738679419
O4	TCP	164	O	12.691995182915152	82.62074129056954	46.74633780867465
C46	TCP	164	C	11.552018142378431	82.24303455244858	46.36896403239024
O5	TCP	164	O	10.416988726052217	82.62828172542739	46.7496185211146
O6	TCP	164	O	12.682977232336668	68.57969509906573	32.741360995961834
C47	TCP	164	C	11.546985717077355	68.95596738596664	33.13204173949702
O7	TCP	164	O	10.408044003360978	68.56828446740434	32.76369037542758
CO	TCP	164	CO	11.549999999999999	75.6	39.75
H24	TCP	164	H	11.461932509986708	70.50847489365144	38.40736631629283
H1	TCP	164	H	11.468580298716066	70.510402432773	41.101362806917486
H2	TCP	164	H	11.506789696301407	76.94188495441597	34.65564433527003
H3	TCP	164	H	11.566510442967601	74.24991849237071	34.65737628250128
H4	TCP	164	H	11.630420351923238	80.68859693370621	38.39864297342548
H5	TCP	164	H	11.637064931836115	80.69052190089175	41.09163947250585
H6	TCP	164	H	11.532489562388857	76.95008087059814	44.842626927963565
H7	TCP	164	H	11.59221416315438	74.25711698399925	44.845361436617225
H8	TCP	164	H	13.699906083716655	70.1863331936546	45.18407089952572
H9	TCP	164	H	13.723067442650457	71.96278601011679	43.40641262462136
H10	TCP	164	H	9.430998720261737	71.94296963025964	43.38823589824303
H11	TCP	164	H	9.45582043245031	70.16253197371661	45.159750401081666
H12	TCP	164	H	9.4300886767408	70.16871695574002	34.342725596508764
H13	TCP	164	H	9.413633271481054	71.95225994769095	36.11220620264732
H14	TCP	164	H	13.705641131943128	71.94201213445778	36.10546023676227
H15	TCP	164	H	13.674077523816354	70.16342568778117	34.33112092582418
H16	TCP	164	H	9.398222121275776	81.05879139918281	34.3648194625583
H17	TCP	164	H	9.376056257603338	79.28433664079506	36.14146939569728
H18	TCP	164	H	13.66688015908748	79.21090837616082	36.06488913449902
H19	TCP	164	H	13.641058452255372	80.99134539567271	34.29337784212523
H20	TCP	164	H	9.424864670050175	81.05153504349236	45.1538438633045
H21	TCP	164	H	9.39430297481773	79.2749517987622	43.3804961936896
H22	TCP	164	H	13.68542519064818	79.2317780504836	43.40283799903181
H23	TCP	164	H	13.668966576571952	81.0153184704985	45.17131861362608
N4	TCP	165	N	21.51230448796518	73.5630382936488	39.75203902875314
C48	TCP	165	C	21.479278429529128	72.7351698017001	38.64526486953964
C1	TCP	165	C	21.484385341064336	72.73686280802275	40.85926284902927
C2	TCP	165	C	21.41552852100663	71.35822309576321	39.0730144670531
C3	TCP	165	C	21.419900219620658	71.35972607964021	40.4350080901258
N1	TCP	165	N	21.444458490804912	75.59775902089571	37.71200631264754
C4	TCP	165	C	21.45351136056597	74.49063777220266	36.88581772265041
C5	TCP	165	C	21.431092443278484	76.70462433846896	36.88319540687531
C6	TCP	165	C	21.42594044535058	76.27807848654214	35.50529733621791
C7	TCP	165	C	21.452812763686847	74.91609468655956	35.50671405505022
N2	TCP	165	N	21.386696162674127	77.6359610728304	39.74796675158983
C8	TCP	165	C	21.414614664292124	78.46313655494612	38.640740361435576
C9	TCP	165	C	21.419720930544486	78.46582955775844	40.854735771047075
C10	TCP	165	C	21.47910363983513	79.83927585877501	39.06599768176145
C11	TCP	165	C	21.483474693166308	79.84177883914168	40.427988734956024
N3	TCP	165	N	21.454541514551547	75.60224034207316	41.78799689781731
C12	TCP	165	C	21.467907562077976	74.49537502449991	42.61680780358954
C13	TCP	165	C	21.44548864479049	76.7093615907662	42.61418548781444
C14	TCP	165	C	21.446187241669612	76.2839046764093	43.99328915541463
C15	TCP	165	C	21.47305570590655	74.92291830098037	43.99370331282452
C16	TCP	165	C	21.46768712587393	73.14369692647092	37.296239951309424
C17	TCP	165	C	21.479448243771458	73.14732261578717	42.20623440451227
C18	TCP	165	C	21.43130967066605	78.05629986456192	42.20276326761113
C19	TCP	165	C	21.419549198051367	78.051674178756	37.29277138428641
C20	TCP	165	C	21.47727532942668	70.06820751765939	45.27918664802741
C21	TCP	165	C	22.675330236918025	70.58568416864313	44.77400712120298
C22	TCP	165	C	22.67952876156265	71.57114986776462	43.7854507352311
C23	TCP	165	C	21.47653428943559	72.08404557883246	43.26798741324591
C24	TCP	165	C	20.27449673801819	71.564579246425	43.7781848794074
C25	TCP	165	C	20.279288556313723	70.57410901039123	44.76272525440916
C26	TCP	165	C	21.45080624400244	70.05779329475604	34.22920493168606
C27	TCP	165	C	20.256116180786574	70.57434128156756	34.74171427811228
C28	TCP	165	C	20.254638056428835	71.56686861518611	35.72417461174842
C29	TCP	165	C	21.46096531986206	72.07796671378469	36.236993553585236
C30	TCP	165	C	22.661658577353393	71.55642256671159	35.72447779376057
C31	TCP	165	C	22.652123907768523	70.56888049239095	34.739039951214245
C32	TCP	165	C	21.419724041359856	81.13279056773689	34.220820413488994
C33	TCP	165	C	20.223741547380218	80.64238711024478	34.75392389591434
C34	TCP	165	C	20.218541109841265	79.65491820917681	35.74148864056303
C35	TCP	165	C	21.421466366560175	79.11495315061562	36.2320215775619
C36	TCP	165	C	22.62343341200373	79.60935012850905	35.694888586657854
C37	TCP	165	C	22.617644807881142	80.59982229944771	34.71135141366521
C38	TCP	165	C	21.44819761545335	81.14120864365918	45.271800840201195
C39	TCP	165	C	20.24784782297048	80.64010147246388	44.753936979072634
C40	TCP	165	C	20.238306735752648	79.6525542542712	43.766499153437735
C41	TCP	165	C	21.439035325420786	79.12103328972564	43.26300901629289
C42	TCP	165	C	22.644396635821582	79.62415392679996	43.78485165151812
C43	TCP	165	C	22.642919156746693	80.61568126392885	44.76731455503238
O	TCP	165	O	20.34093038873935	68.57223774476343	46.74569290930143
C44	TCP	165	C	21.47851101825594	68.96703346772671	46.38002414049756
O1	TCP	165	O	22.615013739370045	68.59977628002918	46.77332519946478
O2	TCP	165	O	22.556008747805635	82.60269870543722	32.73038117198339
C45	TCP	165	C	21.41949797362358	82.23397297050876	33.12297968518686
O3	TCP	165	O	20.28205613739033	82.62629115988113	32.75361738679419
O4	TCP	165	O	22.591995182915152	82.62074129056954	46.74633780867465
C46	TCP	165	C	21.45201814237843	82.24303455244858	46.36896403239024
O5	TCP	165	O	20.31698872605222	82.62828172542739	46.7496185211146
O6	TCP	165	O	22.58297723233667	68.57969509906573	32.741360995961834
C47	TCP	165	C	21.446985717077354	68.95596738596664	33.13204173949702
O7	TCP	165	O	20.30804400336098	68.56828446740434	32.76369037542758
CO	TCP	165	CO	21.45	75.6	39.75
H24	TCP	165	H	21.36193250998671	70.50847489365144	38.40736631629283
H1	TCP	165	H	21.36858029871607	70.510402432773	41.101362806917486
H2	TCP	165	H	21.40678969630141	76.94188495441597	34.65564433527003
H3	TCP	165	H	21.4665104429676	74.24991849237071	34.65737628250128
H4	TCP	165	H	21.53042035192324	80.68859693370621	38.39864297342548
H5	TCP	165	H	21.537064931836117	80.69052190089175	41.09163947250585
H6	TCP	165	H	21.43248956238886	76.95008087059814	44.842626927963565
H7	TCP	165	H	21.49221416315438	74.25711698399925	44.845361436617225
H8	TCP	165	H	23.599906083716657	70.1863331936546	45.18407089952572
H9	TCP	165	H	23.623067442650456	71.96278601011679	43.40641262462136
H10	TCP	165	H	19.33099872026174	71.94296963025964	43.38823589824303
H11	TCP	165	H	19.355820432450308	70.16253197371661	45.159750401081666
H12	TCP	165	H	19.3300886767408	70.16871695574002	34.342725596508764
H13	TCP	165	H	19.313633271481056	71.95225994769095	36.11220620264732
H14	TCP	165	H	23.605641131943127	71.94201213445778	36.10546023676227
H15	TCP	165	H	23.574077523816353	70.16342568778117	34.33112092582418
H16	TCP	165	H	19.298222121275774	81.05879139918281	34.3648194625583
H17	TCP	165	H	19.276056257603337	79.28433664079506	36.14146939569728
H18	TCP	165	H	23.566880159087482	79.21090837616082	36.06488913449902
H19	TCP	165	H	23.54105845225537	80.99134539567271	34.29337784212523
H20	TCP	165	H	19.324864670050175	81.05153504349236	45.1538438633045
H21	TCP	165	H	19.29430297481773	79.2749517987622	43.3804961936896
H22	TCP	165	H	23.58542519064818	79.2317780504836	43.40283799903181
H23	TCP	165	H	23.568966576571952	81.0153184704985	45.17131861362608
N4	TCP	166	N	11.61230448796518	39.96303829364882	23.85203902875314
C48	TCP	166	C	11.57927842952913	39.13516980170011	22.74526486953964
C1	TCP	166	C	11.584385341064335	39.13686280802276	24.95926284902927
C2	TCP	166	C	11.515528521006633	37.75822309576322	23.1730144670531
C3	TCP	166	C	11.519900219620656	37.759726079640224	24.5350080901258
N1	TCP	166	N	11.544458490804912	41.997759020895714	21.812006312647537
C4	TCP	166	C	11.553511360565969	40.890637772202666	20.985817722650406
C5	TCP	166	C	11.531092443278485	43.104624338468966	20.98319540687531
C6	TCP	166	C	11.52594044535058	42.678078486542155	19.60529733621791
C7	TCP	166	C	11.552812763686848	41.31609468655958	19.606714055050215
N2	TCP	166	N	11.486696162674125	44.03596107283041	23.84796675158983
C8	TCP	166	C	11.514614664292123	44.86313655494613	22.740740361435577
C9	TCP	166	C	11.519720930544484	44.865829557758445	24.954735771047076
C10	TCP	166	C	11.579103639835132	46.239275858775024	23.165997681761453
C11	TCP	166	C	11.583474693166309	46.24177883914169	24.52798873495603
N3	TCP	166	N	11.554541514551547	42.00224034207318	25.88799689781731
C12	TCP	166	C	11.567907562077975	40.89537502449992	26.716807803589536
C13	TCP	166	C	11.54548864479049	43.10936159076622	26.71418548781444
C14	TCP	166	C	11.54618724166961	42.68390467640931	28.09328915541463
C15	TCP	166	C	11.57305570590655	41.322918300980376	28.093703312824527
C16	TCP	166	C	11.567687125873928	39.54369692647094	21.396239951309422
C17	TCP	166	C	11.579448243771456	39.547322615787195	26.306234404512274
C18	TCP	166	C	11.53130967066605	44.45629986456193	26.302763267611137
C19	TCP	166	C	11.519549198051367	44.45167417875602	21.392771384286412
C20	TCP	166	C	11.577275329426678	36.4682075176594	29.37918664802741
C21	TCP	166	C	12.775330236918025	36.98568416864313	28.87400712120298
C22	TCP	166	C	12.77952876156265	37.97114986776464	27.885450735231103
C23	TCP	166	C	11.576534289435592	38.48404557883248	27.367987413245913
C24	TCP	166	C	10.374496738018191	37.96457924642501	27.878184879407396
C25	TCP	166	C	10.379288556313723	36.97410901039124	28.862725254409163
C26	TCP	166	C	11.55080624400244	36.45779329475605	18.329204931686064
C27	TCP	166	C	10.356116180786572	36.97434128156757	18.841714278112285
C28	TCP	166	C	10.354638056428835	37.96686861518612	19.82417461174842
C29	TCP	166	C	11.560965319862056	38.477966713784696	20.336993553585234
C30	TCP	166	C	12.761658577353392	37.95642256671161	19.824477793760575
