C36	TCP	18	C	2.828433412003733	29.20935012850905	19.854888586657854
C37	TCP	18	C	2.822644807881143	30.19982229944772	18.871351413665213
C38	TCP	18	C	1.6531976154533499	30.741208643659192	29.431800840201195
C39	TCP	18	C	0.4528478229704831	30.240101472463888	28.913936979072638
C40	TCP	18	C	0.4433067357526488	29.252554254271203	27.92649915343773
C41	TCP	18	C	1.6440353254207878	28.72103328972565	27.42300901629289
C42	TCP	18	C	2.849396635821583	29.224153926799968	27.94485165151812
C43	TCP	18	C	2.847919156746692	30.215681263928857	28.927314555032382
O	TCP	18	O	0.545930388739349	18.172237744763436	30.905692909301433
C44	TCP	18	C	1.68351101825594	18.56703346772671	30.54002414049756
O1	TCP	18	O	2.8200137393700473	18.19977628002919	30.933325199464782
O2	TCP	18	O	2.7610087478056364	32.20269870543722	16.890381171983385
C45	TCP	18	C	1.6244979736235812	31.833972970508768	17.28297968518686
O3	TCP	18	O	0.4870561373903324	32.22629115988114	16.91361738679419
O4	TCP	18	O	2.796995182915153	32.22074129056955	30.90633780867465
C46	TCP	18	C	1.6570181423784325	31.843034552448582	30.528964032390235
O5	TCP	18	O	0.5219887260522187	32.2282817254274	30.9096185211146
O6	TCP	18	O	2.7879772323366696	18.179695099065743	16.90136099596183
C47	TCP	18	C	1.6519857170773562	18.555967385966657	17.292041739497016
O7	TCP	18	O	0.5130440033609789	18.16828446740435	16.92369037542758
CO	TCP	18	CO	1.655	25.200000000000003	23.91
H24	TCP	18	H	1.5669325099867086	20.108474893651444	22.567366316292834
H1	TCP	18	H	1.5735802987160676	20.11040243277301	25.261362806917486
H2	TCP	18	H	1.6117896963014084	26.541884954415973	18.815644335270033
H3	TCP	18	H	1.671510442967602	23.849918492370723	18.81737628250128
H4	TCP	18	H	1.7354203519232394	30.28859693370621	22.55864297342548
H5	TCP	18	H	1.7420649318361159	30.290521900891758	25.25163947250585
H6	TCP	18	H	1.6374895623888586	26.55008087059816	29.00262692796356
H7	TCP	18	H	1.6972141631543802	23.857116983999262	29.00536143661722
H8	TCP	18	H	3.8049060837166575	19.786333193654613	29.34407089952572
H9	TCP	18	H	3.8280674426504575	21.562786010116792	27.566412624621357
H10	TCP	18	H	-0.4640012797382609	21.54296963025964	27.548235898243036
H11	TCP	18	H	-0.43917956754969034	19.76253197371662	29.31975040108167
H12	TCP	18	H	-0.46491132325919904	19.768716955740025	18.502725596508764
H13	TCP	18	H	-0.48136672851894446	21.552259947690953	20.27220620264732
H14	TCP	18	H	3.810641131943129	21.542012134457792	20.265460236762273
H15	TCP	18	H	3.7790775238163548	19.763425687781176	18.49112092582418
H16	TCP	18	H	-0.4967778787242241	30.658791399182814	18.524819462558302
H17	TCP	18	H	-0.518943742396661	28.884336640795066	20.301469395697282
H18	TCP	18	H	3.771880159087482	28.810908376160825	20.22488913449902
H19	TCP	18	H	3.7460584522553724	30.59134539567272	18.453377842125228
H20	TCP	18	H	-0.4701353299498241	30.65153504349237	29.313843863304502
H21	TCP	18	H	-0.5006970251822696	28.87495179876222	27.5404961936896
H22	TCP	18	H	3.7904251906481807	28.831778050483603	27.56283799903181
H23	TCP	18	H	3.7739665765719526	30.615318470498515	29.331318613626078
N4	TCP	19	N	8.33730448796518	23.163038293648818	7.97203902875314
C48	TCP	19	C	8.30427842952913	22.335169801700104	6.865264869539638
C1	TCP	19	C	8.309385341064337	22.336862808022754	9.079262849029268
C2	TCP	19	C	8.240528521006635	20.958223095763216	7.2930144670531005
C3	TCP	19	C	8.244900219620657	20.95972607964022	8.6550080901258
N1	TCP	19	N	8.269458490804913	25.19775902089571	5.932006312647536
C4	TCP	19	C	8.27851136056597	24.090637772202662	5.105817722650405
C5	TCP	19	C	8.256092443278487	26.304624338468965	5.103195406875308
C6	TCP	19	C	8.250940445350581	25.878078486542154	3.725297336217908
C7	TCP	19	C	8.27781276368685	24.516094686559573	3.7267140550502145
N2	TCP	19	N	8.211696162674126	27.235961072830406	7.96796675158983
C8	TCP	19	C	8.239614664292125	28.063136554946126	6.860740361435575
C9	TCP	19	C	8.244720930544485	28.06582955775844	9.074735771047077
C10	TCP	19	C	8.304103639835134	29.43927585877502	7.285997681761453
C11	TCP	19	C	8.30847469316631	29.441778839141683	8.647988734956026
N3	TCP	19	N	8.279541514551548	25.202240342073175	10.007996897817307
C12	TCP	19	C	8.292907562077977	24.095375024499916	10.836807803589535
C13	TCP	19	C	8.270488644790492	26.309361590766215	10.834185487814437
C14	TCP	19	C	8.271187241669612	25.88390467640931	12.213289155414628
C15	TCP	19	C	8.29805570590655	24.522918300980376	12.213703312824524
C16	TCP	19	C	8.292687125873929	22.74369692647094	5.516239951309421
C17	TCP	19	C	8.304448243771457	22.747322615787187	10.426234404512273
C18	TCP	19	C	8.25630967066605	27.656299864561927	10.422763267611135
C19	TCP	19	C	8.244549198051368	27.651674178756014	5.51277138428641
C20	TCP	19	C	8.30227532942668	19.668207517659393	13.49918664802741
C21	TCP	19	C	9.500330236918026	20.18568416864313	12.994007121202976
C22	TCP	19	C	9.504528761562652	21.17114986776463	12.005450735231102
C23	TCP	19	C	8.301534289435594	21.684045578832475	11.48798741324591
C24	TCP	19	C	7.099496738018193	21.164579246425006	11.998184879407395
C25	TCP	19	C	7.104288556313725	20.174109010391238	12.982725254409162
C26	TCP	19	C	8.27580624400244	19.657793294756043	2.4492049316860616
C27	TCP	19	C	7.081116180786573	20.174341281567564	2.961714278112284
C28	TCP	19	C	7.079638056428835	21.166868615186118	3.9441746117484158
C29	TCP	19	C	8.285965319862058	21.67796671378469	4.456993553585233
C30	TCP	19	C	9.486658577353394	21.156422566711605	3.944477793760573
C31	TCP	19	C	9.477123907768522	20.16888049239095	2.9590399512142422
C32	TCP	19	C	8.244724041359856	30.732790567736906	2.4408204134889946
C33	TCP	19	C	7.048741547380218	30.24238711024479	2.9739238959143375
C34	TCP	19	C	7.043541109841266	29.254918209176825	3.961488640563024
C35	TCP	19	C	8.246466366560176	28.71495315061562	4.4520215775619025
C36	TCP	19	C	9.448433412003734	29.20935012850905	3.9148885866578524
C37	TCP	19	C	9.442644807881143	30.19982229944772	2.9313514136652117
C38	TCP	19	C	8.27319761545335	30.741208643659192	13.491800840201194
C39	TCP	19	C	7.072847822970483	30.240101472463888	12.973936979072636
C40	TCP	19	C	7.063306735752649	29.252554254271203	11.98649915343773
C41	TCP	19	C	8.264035325420789	28.72103328972565	11.48300901629289
C42	TCP	19	C	9.469396635821584	29.224153926799968	12.00485165151812
C43	TCP	19	C	9.467919156746692	30.215681263928857	12.98731455503238
O	TCP	19	O	7.1659303887393495	18.172237744763436	14.965692909301433
C44	TCP	19	C	8.303511018255941	18.56703346772671	14.60002414049756
O1	TCP	19	O	9.440013739370048	18.19977628002919	14.993325199464781
O2	TCP	19	O	9.381008747805637	32.20269870543722	0.9503811719833859
C45	TCP	19	C	8.24449797362358	31.833972970508768	1.3429796851868598
O3	TCP	19	O	7.107056137390333	32.22629115988114	0.9736173867941904
O4	TCP	19	O	9.416995182915153	32.22074129056955	14.96633780867465
C46	TCP	19	C	8.277018142378433	31.843034552448582	14.588964032390237
O5	TCP	19	O	7.141988726052219	32.2282817254274	14.9696185211146
O6	TCP	19	O	9.40797723233667	18.179695099065743	0.9613609959618312
C47	TCP	19	C	8.271985717077357	18.555967385966657	1.3520417394970163
O7	TCP	19	O	7.133044003360979	18.16828446740435	0.9836903754275781
CO	TCP	19	CO	8.275	25.200000000000003	7.97
H24	TCP	19	H	8.18693250998671	20.108474893651444	6.627366316292832
H1	TCP	19	H	8.193580298716068	20.11040243277301	9.321362806917486
H2	TCP	19	H	8.231789696301409	26.541884954415973	2.8756443352700316
H3	TCP	19	H	8.291510442967603	23.849918492370723	2.877376282501279
H4	TCP	19	H	8.35542035192324	30.28859693370621	6.618642973425482
H5	TCP	19	H	8.362064931836116	30.290521900891758	9.31163947250585
H6	TCP	19	H	8.257489562388859	26.55008087059816	13.062626927963562
H7	TCP	19	H	8.31721416315438	23.857116983999262	13.06536143661722
H8	TCP	19	H	10.424906083716657	19.786333193654613	13.404070899525719
H9	TCP	19	H	10.448067442650459	21.562786010116792	11.626412624621357
H10	TCP	19	H	6.155998720261739	21.54296963025964	11.608235898243034
H11	TCP	19	H	6.18082043245031	19.76253197371662	13.379750401081669
H12	TCP	19	H	6.155088676740801	19.768716955740025	2.5627255965087645
H13	TCP	19	H	6.138633271481056	21.552259947690953	4.3322062026473205
H14	TCP	19	H	10.43064113194313	21.542012134457792	4.325460236762272
H15	TCP	19	H	10.399077523816356	19.763425687781176	2.551120925824179
H16	TCP	19	H	6.123222121275776	30.658791399182814	2.5848194625583023
H17	TCP	19	H	6.101056257603339	28.884336640795066	4.361469395697281
H18	TCP	19	H	10.391880159087481	28.810908376160825	4.28488913449902
H19	TCP	19	H	10.366058452255373	30.59134539567272	2.5133778421252284
H20	TCP	19	H	6.149864670050176	30.65153504349237	13.3738438633045
H21	TCP	19	H	6.119302974817731	28.87495179876222	11.6004961936896
H22	TCP	19	H	10.410425190648182	28.831778050483603	11.622837999031809
H23	TCP	19	H	10.393966576571954	30.615318470498515	13.391318613626076
N4	TCP	20	N	11.647304487965181	23.163038293648818	23.912039028753142
C48	TCP	20	C	11.61427842952913	22.335169801700104	22.805264869539638
C1	TCP	20	C	11.619385341064337	22.336862808022754	25.019262849029268
C2	TCP	20	C	11.550528521006635	20.958223095763216	23.233014467053103
C3	TCP	20	C	11.554900219620658	20.95972607964022	24.595008090125802
N1	TCP	20	N	11.579458490804914	25.19775902089571	21.872006312647535
C4	TCP	20	C	11.58851136056597	24.090637772202662	21.045817722650405
C5	TCP	20	C	11.566092443278485	26.304624338468965	21.04319540687531
C6	TCP	20	C	11.560940445350582	25.878078486542154	19.665297336217908
C7	TCP	20	C	11.58781276368685	24.516094686559573	19.666714055050214
N2	TCP	20	N	11.521696162674127	27.235961072830406	23.907966751589832
C8	TCP	20	C	11.549614664292125	28.063136554946126	22.800740361435576
C9	TCP	20	C	11.554720930544486	28.06582955775844	25.01473577104708
C10	TCP	20	C	11.614103639835132	29.43927585877502	23.225997681761452
C11	TCP	20	C	11.618474693166311	29.441778839141683	24.587988734956028
N3	TCP	20	N	11.589541514551549	25.202240342073175	25.94799689781731
C12	TCP	20	C	11.602907562077977	24.095375024499916	26.776807803589534
C13	TCP	20	C	11.580488644790492	26.309361590766215	26.77418548781444
C14	TCP	20	C	11.581187241669612	25.88390467640931	28.15328915541463
C15	TCP	20	C	11.608055705906551	24.522918300980376	28.153703312824526
C16	TCP	20	C	11.60268712587393	22.74369692647094	21.45623995130942
C17	TCP	20	C	11.61444824377146	22.747322615787187	26.366234404512273
C18	TCP	20	C	11.566309670666051	27.656299864561927	26.362763267611136
C19	TCP	20	C	11.554549198051369	27.651674178756014	21.45277138428641
C20	TCP	20	C	11.61227532942668	19.668207517659393	29.43918664802741
C21	TCP	20	C	12.810330236918027	20.18568416864313	28.934007121202978
C22	TCP	20	C	12.814528761562652	21.17114986776463	27.945450735231102
C23	TCP	20	C	11.611534289435593	21.684045578832475	27.427987413245912
C24	TCP	20	C	10.409496738018193	21.164579246425006	27.938184879407395
C25	TCP	20	C	10.414288556313725	20.174109010391238	28.922725254409162
C26	TCP	20	C	11.585806244002441	19.657793294756043	18.389204931686063
C27	TCP	20	C	10.391116180786574	20.174341281567564	18.901714278112284
C28	TCP	20	C	10.389638056428836	21.166868615186118	19.884174611748417
C29	TCP	20	C	11.595965319862058	21.67796671378469	20.396993553585233
C30	TCP	20	C	12.796658577353394	21.156422566711605	19.884477793760574
C31	TCP	20	C	12.787123907768523	20.16888049239095	18.89903995121424
C32	TCP	20	C	11.554724041359856	30.732790567736906	18.380820413488994
C33	TCP	20	C	10.35874154738022	30.24238711024479	18.913923895914337
C34	TCP	20	C	10.353541109841267	29.254918209176825	19.901488640563024
C35	TCP	20	C	11.556466366560176	28.71495315061562	20.392021577561902
C36	TCP	20	C	12.758433412003734	29.20935012850905	19.854888586657854
C37	TCP	20	C	12.752644807881143	30.19982229944772	18.871351413665213
C38	TCP	20	C	11.58319761545335	30.741208643659192	29.431800840201195
C39	TCP	20	C	10.382847822970485	30.240101472463888	28.913936979072638
C40	TCP	20	C	10.37330673575265	29.252554254271203	27.92649915343773
C41	TCP	20	C	11.57403532542079	28.72103328972565	27.42300901629289
C42	TCP	20	C	12.779396635821584	29.224153926799968	27.94485165151812
C43	TCP	20	C	12.777919156746693	30.215681263928857	28.927314555032382
O	TCP	20	O	10.47593038873935	18.172237744763436	30.905692909301433
C44	TCP	20	C	11.613511018255942	18.56703346772671	30.54002414049756
O1	TCP	20	O	12.750013739370049	18.19977628002919	30.933325199464782
O2	TCP	20	O	12.691008747805638	32.20269870543722	16.890381171983385
C45	TCP	20	C	11.554497973623581	31.833972970508768	17.28297968518686
O3	TCP	20	O	10.417056137390333	32.22629115988114	16.91361738679419
O4	TCP	20	O	12.726995182915154	32.22074129056955	30.90633780867465
C46	TCP	20	C	11.587018142378433	31.843034552448582	30.528964032390235
O5	TCP	20	O	10.45198872605222	32.2282817254274	30.9096185211146
O6	TCP	20	O	12.71797723233667	18.179695099065743	16.90136099596183
C47	TCP	20	C	11.581985717077357	18.555967385966657	17.292041739497016
O7	TCP	20	O	10.44304400336098	18.16828446740435	16.92369037542758
CO	TCP	20	CO	11.585	25.200000000000003	23.91
H24	TCP	20	H	11.49693250998671	20.108474893651444	22.567366316292834
H1	TCP	20	H	11.503580298716068	20.11040243277301	25.261362806917486
H2	TCP	20	H	11.541789696301409	26.541884954415973	18.815644335270033
H3	TCP	20	H	11.601510442967603	23.849918492370723	18.81737628250128
H4	TCP	20	H	11.66542035192324	30.28859693370621	22.55864297342548
H5	TCP	20	H	11.672064931836116	30.290521900891758	25.25163947250585
H6	TCP	20	H	11.56748956238886	26.55008087059816	29.00262692796356
H7	TCP	20	H	11.627214163154381	23.857116983999262	29.00536143661722
H8	TCP	20	H	13.734906083716659	19.786333193654613	29.34407089952572
H9	TCP	20	H	13.758067442650457	21.562786010116792	27.566412624621357
H10	TCP	20	H	9.46599872026174	21.54296963025964	27.548235898243036
H11	TCP	20	H	9.49082043245031	19.76253197371662	29.31975040108167
H12	TCP	20	H	9.465088676740802	19.768716955740025	18.502725596508764
H13	TCP	20	H	9.448633271481057	21.552259947690953	20.27220620264732
H14	TCP	20	H	13.740641131943129	21.542012134457792	20.265460236762273
H15	TCP	20	H	13.709077523816354	19.763425687781176	18.49112092582418
H16	TCP	20	H	9.433222121275776	30.658791399182814	18.524819462558302
H17	TCP	20	H	9.41105625760334	28.884336640795066	20.301469395697282
H18	TCP	20	H	13.701880159087484	28.810908376160825	20.22488913449902
H19	TCP	20	H	13.676058452255374	30.59134539567272	18.453377842125228
H20	TCP	20	H	9.459864670050177	30.65153504349237	29.313843863304502
H21	TCP	20	H	9.42930297481773	28.87495179876222	27.5404961936896
H22	TCP	20	H	13.720425190648182	28.831778050483603	27.56283799903181
H23	TCP	20	H	13.703966576571954	30.615318470498515	29.331318613626078
N4	TCP	21	N	1.7173044879651806	39.96303829364882	23.912039028753142
C48	TCP	21	C	1.6842784295291293	39.13516980170011	22.805264869539638
C1	TCP	21	C	1.6893853410643356	39.13686280802276	25.019262849029268
C2	TCP	21	C	1.6205285210066336	37.75822309576322	23.233014467053103
C3	TCP	21	C	1.624900219620657	37.759726079640224	24.595008090125802
N1	TCP	21	N	1.6494584908049128	41.997759020895714	21.872006312647535
C4	TCP	21	C	1.65851136056597	40.890637772202666	21.045817722650405
C5	TCP	21	C	1.6360924432784854	43.104624338468966	21.04319540687531
C6	TCP	21	C	1.630940445350581	42.678078486542155	19.665297336217908
C7	TCP	21	C	1.657812763686849	41.31609468655958	19.666714055050214
N2	TCP	21	N	1.5916961626741266	44.03596107283041	23.907966751589832
C8	TCP	21	C	1.6196146642921248	44.86313655494613	22.800740361435576
C9	TCP	21	C	1.624720930544485	44.865829557758445	25.01473577104708
C10	TCP	21	C	1.6841036398351326	46.239275858775024	23.225997681761452
C11	TCP	21	C	1.6884746931663095	46.24177883914169	24.587988734956028
N3	TCP	21	N	1.659541514551547	42.00224034207318	25.94799689781731
C12	TCP	21	C	1.6729075620779756	40.89537502449992	26.776807803589534
C13	TCP	21	C	1.6504886447904907	43.10936159076622	26.77418548781444
C14	TCP	21	C	1.6511872416696116	42.68390467640931	28.15328915541463
C15	TCP	21	C	1.6780557059065504	41.322918300980376	28.153703312824526
C16	TCP	21	C	1.6726871258739289	39.54369692647094	21.45623995130942
C17	TCP	21	C	1.6844482437714576	39.547322615787195	26.366234404512273
C18	TCP	21	C	1.6363096706660503	44.45629986456193	26.362763267611136
C19	TCP	21	C	1.6245491980513682	44.45167417875602	21.45277138428641
C20	TCP	21	C	1.6822753294266797	36.4682075176594	29.43918664802741
C21	TCP	21	C	2.880330236918027	36.98568416864313	28.934007121202978
C22	TCP	21	C	2.884528761562652	37.97114986776464	27.945450735231102
C23	TCP	21	C	1.6815342894355927	38.48404557883248	27.427987413245912
C24	TCP	21	C	0.47949673801819204	37.96457924642501	27.938184879407395
C25	TCP	21	C	0.4842885563137247	36.97410901039124	28.922725254409162
C26	TCP	21	C	1.6558062440024397	36.45779329475605	18.389204931686063
C27	TCP	21	C	0.4611161807865729	36.97434128156757	18.901714278112284
C28	TCP	21	C	0.45963805642883493	37.96686861518612	19.884174611748417
C29	TCP	21	C	1.665965319862058	38.477966713784696	20.396993553585233
C30	TCP	21	C	2.8666585773533937	37.95642256671161	19.884477793760574
C31	TCP	21	C	2.8571239077685227	36.96888049239096	18.89903995121424
C32	TCP	21	C	1.6247240413598556	47.53279056773691	18.380820413488994
C33	TCP	21	C	0.4287415473802181	47.042387110244796	18.913923895914337
C34	TCP	21	C	0.4235411098412656	46.054918209176826	19.901488640563024
C35	TCP	21	C	1.6264663665601753	45.514953150615625	20.392021577561902
C36	TCP	21	C	2.828433412003733	46.009350128509055	19.854888586657854
C37	TCP	21	C	2.822644807881143	46.99982229944772	18.871351413665213
C38	TCP	21	C	1.6531976154533499	47.541208643659196	29.431800840201195
C39	TCP	21	C	0.4528478229704831	47.04010147246389	28.913936979072638
C40	TCP	21	C	0.4433067357526488	46.05255425427121	27.92649915343773
C41	TCP	21	C	1.6440353254207878	45.52103328972565	27.42300901629289
C42	TCP	21	C	2.849396635821583	46.024153926799976	27.94485165151812
C43	TCP	21	C	2.847919156746692	47.01568126392886	28.927314555032382
O	TCP	21	O	0.545930388739349	34.97223774476344	30.905692909301433
C44	TCP	21	C	1.68351101825594	35.36703346772671	30.54002414049756
O1	TCP	21	O	2.8200137393700473	34.999776280029195	30.933325199464782
O2	TCP	21	O	2.7610087478056364	49.002698705437226	16.890381171983385
C45	TCP	21	C	1.6244979736235812	48.63397297050877	17.28297968518686
O3	TCP	21	O	0.4870561373903324	49.02629115988115	16.91361738679419
O4	TCP	21	O	2.796995182915153	49.02074129056955	30.90633780867465
C46	TCP	21	C	1.6570181423784325	48.64303455244859	30.528964032390235
O5	TCP	21	O	0.5219887260522187	49.028281725427405	30.9096185211146
O6	TCP	21	O	2.7879772323366696	34.979695099065744	16.90136099596183
C47	TCP	21	C	1.6519857170773562	35.35596738596666	17.292041739497016
O7	TCP	21	O	0.5130440033609789	34.96828446740435	16.92369037542758
CO	TCP	21	CO	1.655	42.00000000000001	23.91
H24	TCP	21	H	1.5669325099867086	36.90847489365145	22.567366316292834
H1	TCP	21	H	1.5735802987160676	36.91040243277301	25.261362806917486
H2	TCP	21	H	1.6117896963014084	43.34188495441598	18.815644335270033
H3	TCP	21	H	1.671510442967602	40.64991849237073	18.81737628250128
H4	TCP	21	H	1.7354203519232394	47.088596933706214	22.55864297342548
H5	TCP	21	H	1.7420649318361159	47.09052190089176	25.25163947250585
H6	TCP	21	H	1.6374895623888586	43.35008087059816	29.00262692796356
H7	TCP	21	H	1.6972141631543802	40.657116983999266	29.00536143661722
H8	TCP	21	H	3.8049060837166575	36.58633319365462	29.34407089952572
H9	TCP	21	H	3.8280674426504575	38.36278601011679	27.566412624621357
H10	TCP	21	H	-0.4640012797382609	38.342969630259645	27.548235898243036
H11	TCP	21	H	-0.43917956754969034	36.562531973716624	29.31975040108167
H12	TCP	21	H	-0.46491132325919904	36.56871695574003	18.502725596508764
H13	TCP	21	H	-0.48136672851894446	38.35225994769096	20.27220620264732
H14	TCP	21	H	3.810641131943129	38.342012134457796	20.265460236762273
H15	TCP	21	H	3.7790775238163548	36.563425687781184	18.49112092582418
H16	TCP	21	H	-0.4967778787242241	47.458791399182815	18.524819462558302
H17	TCP	21	H	-0.518943742396661	45.684336640795074	20.301469395697282
H18	TCP	21	H	3.771880159087482	45.61090837616083	20.22488913449902
H19	TCP	21	H	3.7460584522553724	47.39134539567273	18.453377842125228
H20	TCP	21	H	-0.4701353299498241	47.45153504349237	29.313843863304502
H21	TCP	21	H	-0.5006970251822696	45.67495179876222	27.5404961936896
H22	TCP	21	H	3.7904251906481807	45.631778050483604	27.56283799903181
H23	TCP	21	H	3.7739665765719526	47.41531847049852	29.331318613626078
N4	TCP	22	N	14.957304487965182	6.363038293648814	7.97203902875314
C48	TCP	22	C	14.924278429529132	5.535169801700101	6.865264869539638
C1	TCP	22	C	14.929385341064338	5.536862808022753	9.079262849029268
C2	TCP	22	C	14.860528521006636	4.158223095763213	7.2930144670531005
C3	TCP	22	C	14.864900219620658	4.159726079640216	8.6550080901258
N1	TCP	22	N	14.889458490804914	8.397759020895709	5.932006312647536
C4	TCP	22	C	14.898511360565971	7.29063777220266	5.105817722650405
C5	TCP	22	C	14.876092443278488	9.504624338468961	5.103195406875308
C6	TCP	22	C	14.870940445350582	9.07807848654215	3.725297336217908
C7	TCP	22	C	14.89781276368685	7.716094686559571	3.7267140550502145
N2	TCP	22	N	14.831696162674127	10.435961072830402	7.96796675158983
C8	TCP	22	C	14.859614664292126	11.263136554946124	6.860740361435575
C9	TCP	22	C	14.864720930544486	11.265829557758439	9.074735771047077
C10	TCP	22	C	14.924103639835135	12.639275858775015	7.285997681761453
C11	TCP	22	C	14.928474693166311	12.641778839141683	8.647988734956026
N3	TCP	22	N	14.899541514551549	8.40224034207317	10.007996897817307
C12	TCP	22	C	14.912907562077978	7.295375024499914	10.836807803589535
C13	TCP	22	C	14.890488644790493	9.509361590766215	10.834185487814437
C14	TCP	22	C	14.891187241669613	9.083904676409308	12.213289155414628
C15	TCP	22	C	14.918055705906552	7.722918300980372	12.213703312824524
C16	TCP	22	C	14.91268712587393	5.943696926470936	5.516239951309421
C17	TCP	22	C	14.924448243771458	5.9473226157871855	10.426234404512273
C18	TCP	22	C	14.876309670666052	10.856299864561922	10.422763267611135
C19	TCP	22	C	14.86454919805137	10.851674178756014	5.51277138428641
C20	TCP	22	C	14.92227532942668	2.8682075176593917	13.49918664802741
C21	TCP	22	C	16.12033023691803	3.3856841686431283	12.994007121202976
C22	TCP	22	C	16.124528761562654	4.371149867764628	12.005450735231102
C23	TCP	22	C	14.921534289435595	4.884045578832471	11.48798741324591
C24	TCP	22	C	13.719496738018194	4.364579246425005	11.998184879407395
C25	TCP	22	C	13.724288556313725	3.3741090103912343	12.982725254409162
C26	TCP	22	C	14.895806244002442	2.857793294756042	2.4492049316860616
C27	TCP	22	C	13.701116180786574	3.3743412815675606	2.961714278112284
C28	TCP	22	C	13.699638056428837	4.366868615186115	3.9441746117484158
C29	TCP	22	C	14.905965319862059	4.87796671378469	4.456993553585233
C30	TCP	22	C	16.106658577353393	4.356422566711601	3.944477793760573
C31	TCP	22	C	16.097123907768523	3.368880492390949	2.9590399512142422
C32	TCP	22	C	14.864724041359857	13.932790567736902	2.4408204134889946
C33	TCP	22	C	13.66874154738022	13.442387110244788	2.9739238959143375
C34	TCP	22	C	13.663541109841267	12.454918209176821	3.961488640563024
C35	TCP	22	C	14.866466366560177	11.91495315061562	4.4520215775619025
C36	TCP	22	C	16.068433412003735	12.40935012850905	3.9148885866578524
C37	TCP	22	C	16.062644807881146	13.399822299447717	2.9313514136652117
C38	TCP	22	C	14.893197615453351	13.941208643659191	13.491800840201194
C39	TCP	22	C	13.692847822970485	13.440101472463883	12.973936979072636
C40	TCP	22	C	13.68330673575265	12.452554254271199	11.98649915343773
C41	TCP	22	C	14.88403532542079	11.921033289725647	11.48300901629289
C42	TCP	22	C	16.089396635821583	12.424153926799967	12.00485165151812
C43	TCP	22	C	16.087919156746693	13.415681263928857	12.98731455503238
O	TCP	22	O	13.78593038873935	1.3722377447634324	14.965692909301433
C44	TCP	22	C	14.923511018255942	1.7670334677267077	14.60002414049756
O1	TCP	22	O	16.06001373937005	1.3997762800291875	14.993325199464781
O2	TCP	22	O	16.00100874780564	15.40269870543722	0.9503811719833859
C45	TCP	22	C	14.864497973623582	15.033972970508763	1.3429796851868598
O3	TCP	22	O	13.727056137390333	15.42629115988114	0.9736173867941904
O4	TCP	22	O	16.036995182915156	15.420741290569548	14.96633780867465
C46	TCP	22	C	14.897018142378434	15.043034552448582	14.588964032390237
O5	TCP	22	O	13.76198872605222	15.428281725427397	14.9696185211146
O6	TCP	22	O	16.02797723233667	1.3796950990657395	0.9613609959618312
C47	TCP	22	C	14.891985717077358	1.7559673859666534	1.3520417394970163
O7	TCP	22	O	13.75304400336098	1.3682844674043482	0.9836903754275781
CO	TCP	22	CO	14.895000000000001	8.4	7.97
H24	TCP	22	H	14.80693250998671	3.308474893651442	6.627366316292832
H1	TCP	22	H	14.813580298716069	3.3104024327730075	9.321362806917486
H2	TCP	22	H	14.85178969630141	9.741884954415973	2.8756443352700316
H3	TCP	22	H	14.911510442967604	7.049918492370721	2.877376282501279
H4	TCP	22	H	14.97542035192324	13.488596933706207	6.618642973425482
H5	TCP	22	H	14.982064931836117	13.490521900891753	9.31163947250585
H6	TCP	22	H	14.87748956238886	9.750080870598154	13.062626927963562
H7	TCP	22	H	14.937214163154382	7.057116983999259	13.06536143661722
H8	TCP	22	H	17.044906083716658	2.9863331936546116	13.404070899525719
H9	TCP	22	H	17.06806744265046	4.7627860101167885	11.626412624621357
H10	TCP	22	H	12.77599872026174	4.74296963025964	11.608235898243034
H11	TCP	22	H	12.800820432450312	2.962531973716618	13.379750401081669
H12	TCP	22	H	12.775088676740802	2.9687169557400237	2.5627255965087645
H13	TCP	22	H	12.758633271481056	4.752259947690951	4.3322062026473205
H14	TCP	22	H	17.05064113194313	4.742012134457789	4.325460236762272
H15	TCP	22	H	17.019077523816357	2.963425687781174	2.551120925824179
H16	TCP	22	H	12.743222121275778	13.85879139918281	2.5848194625583023
H17	TCP	22	H	12.72105625760334	12.084336640795065	4.361469395697281
H18	TCP	22	H	17.011880159087482	12.01090837616082	4.28488913449902
H19	TCP	22	H	16.986058452255374	13.79134539567272	2.5133778421252284
H20	TCP	22	H	12.769864670050177	13.851535043492367	13.3738438633045
H21	TCP	22	H	12.739302974817733	12.074951798762214	11.6004961936896
H22	TCP	22	H	17.03042519064818	12.0317780504836	11.622837999031809
H23	TCP	22	H	17.013966576571953	13.81531847049851	13.391318613626076
N4	TCP	23	N	8.33730448796518	6.363038293648814	39.85203902875314
C48	TCP	23	C	8.30427842952913	5.535169801700101	38.74526486953964
C1	TCP	23	C	8.309385341064337	5.536862808022753	40.95926284902927
C2	TCP	23	C	8.240528521006635	4.158223095763213	39.1730144670531
C3	TCP	23	C	8.244900219620657	4.159726079640216	40.5350080901258
N1	TCP	23	N	8.269458490804913	8.397759020895709	37.81200631264754
C4	TCP	23	C	8.27851136056597	7.29063777220266	36.98581772265041
C5	TCP	23	C	8.256092443278487	9.504624338468961	36.98319540687531
C6	TCP	23	C	8.250940445350581	9.07807848654215	35.60529733621791
C7	TCP	23	C	8.27781276368685	7.716094686559571	35.60671405505022
N2	TCP	23	N	8.211696162674126	10.435961072830402	39.84796675158983
