     Al    AL6    1  12.000  32.000   0.000     Al
    H10    TCP   61   5.381  36.343  43.638      H
    H11    TCP   61   5.406  34.563  45.410      H
    H12    TCP   61   5.380  34.569  34.593      H
    H13    TCP   61   5.364  36.352  36.362      H
    H14    TCP   61   9.656  36.342  36.355      H
    H15    TCP   61   9.624  34.563  34.581      H
    H16    TCP   61   5.348  45.459  34.615      H
    H17    TCP   61   5.326  43.684  36.391      H
    H18    TCP   61   9.617  43.611  36.315      H
    H19    TCP   61   9.591  45.391  34.543      H
    H20    TCP   61   5.375  45.452  45.404      H
    H21    TCP   61   5.344  43.675  43.630      H
    H22    TCP   61   9.635  43.632  43.653      H
    H23    TCP   61   9.619  45.415  45.421      H
    C48    TCP   62   1.529  37.135   6.895      C
     C1    TCP   62   1.534  37.137   9.109      C
     C2    TCP   62   1.466  35.758   7.323      C
     C3    TCP   62   1.470  35.760   8.685      C
     N1    TCP   62   1.494  39.998   5.962      N
     C4    TCP   62   1.504  38.891   5.136      C
     C5    TCP   62   1.481  41.105   5.133      C
     C6    TCP   62   1.476  40.678   3.755      C
     C7    TCP   62   1.503  39.316   3.757      C
     N2    TCP   62   1.437  42.036   7.998      N
     C8    TCP   62   1.465  42.863   6.891      C
     C9    TCP   62   1.470  42.866   9.105      C
    C10    TCP   62   1.529  44.239   7.316      C
    C11    TCP   62   1.533  44.242   8.678      C
     N3    TCP   62   1.505  40.002  10.038      N
    C12    TCP   62   1.518  38.895  10.867      C
    C13    TCP   62   1.495  41.109  10.864      C
    C14    TCP   62   1.496  40.684  12.243      C
    C15    TCP   62   1.523  39.323  12.244      C
    C16    TCP   62   1.518  37.544   5.546      C
    C17    TCP   62   1.529  37.547  10.456      C
    C18    TCP   62   1.481  42.456  10.453      C
    C19    TCP   62   1.470  42.452   5.543      C
    C20    TCP   62   1.527  34.468  13.529      C
    C21    TCP   62   2.725  34.986  13.024      C
    C22    TCP   62   2.730  35.971  12.035      C
    C23    TCP   62   1.527  36.484  11.518      C
    C24    TCP   62   0.324  35.965  12.028      C
    C25    TCP   62   0.329  34.974  13.013      C
    C26    TCP   62   1.501  34.458   2.479      C
    C27    TCP   62   0.306  34.974   2.992      C
    C28    TCP   62   0.305  35.967   3.974      C
    C29    TCP   62   1.511  36.478   4.487      C
    C30    TCP   62   2.712  35.956   3.974      C
    C31    TCP   62   2.702  34.969   2.989      C
    C32    TCP   62   1.470  45.533   2.471      C
    C33    TCP   62   0.274  45.042   3.004      C
    C34    TCP   62   0.269  44.055   3.991      C
    C35    TCP   62   1.471  43.515   4.482      C
    C36    TCP   62   2.673  44.009   3.945      C
    C37    TCP   62   2.668  45.000   2.961      C
    C38    TCP   62   1.498  45.541  13.522      C
    C39    TCP   62   0.298  45.040  13.004      C
    C40    TCP   62   0.288  44.053  12.016      C
    C41    TCP   62   1.489  43.521  11.513      C
    C42    TCP   62   2.694  44.024  12.035      C
    C43    TCP   62   2.693  45.016  13.017      C
      O    TCP   62   0.391  32.972  14.996      O
    C44    TCP   62   1.529  33.367  14.630      C
     O1    TCP   62   2.665  33.000  15.023      O
     O2    TCP   62   2.606  47.003   0.980      O
    C45    TCP   62   1.469  46.634   1.373      C
     O3    TCP   62   0.332  47.026   1.004      O
     O4    TCP   62   2.642  47.021  14.996      O
    C46    TCP   62   1.502  46.643  14.619      C
     O5    TCP   62   0.367  47.028  15.000      O
     O6    TCP   62   2.633  32.980   0.991      O
    C47    TCP   62   1.497  33.356   1.382      C
     O7    TCP   62   0.358  32.968   1.014      O
     CO    TCP   62   1.500  40.000   8.000     CO
    H24    TCP   62   1.412  34.908   6.657      H
     H1    TCP   62   1.419  34.910   9.351      H
     H2    TCP   62   1.457  41.342   2.906      H
     H3    TCP   62   1.517  38.650   2.907      H
     H4    TCP   62   1.580  45.089   6.649      H
     H5    TCP   62   1.587  45.091   9.342      H
     H6    TCP   62   1.482  41.350  13.093      H
     H7    TCP   62   1.542  38.657  13.095      H
     H8    TCP   62   3.650  34.586  13.434      H
     H9    TCP   62   3.673  36.363  11.656      H
    H10    TCP   62  -0.619  36.343  11.638      H
    H11    TCP   62  -0.594  34.563  13.410      H
    H12    TCP   62  -0.620  34.569   2.593      H
    H13    TCP   62  -0.636  36.352   4.362      H
    H14    TCP   62   3.656  36.342   4.355      H
    H15    TCP   62   3.624  34.563   2.581      H
    H16    TCP   62  -0.652  45.459   2.615      H
    H17    TCP   62  -0.674  43.684   4.391      H
    H18    TCP   62   3.617  43.611   4.315      H
    H19    TCP   62   3.591  45.391   2.543      H
    H20    TCP   62  -0.625  45.452  13.404      H
    H21    TCP   62  -0.656  43.675  11.630      H
    H22    TCP   62   3.635  43.632  11.653      H
    H23    TCP   62   3.619  45.415  13.421      H
    C48    TCP   63   7.529   5.135  22.895      C
     C1    TCP   63   7.534   5.137  25.109      C
     C2    TCP   63   7.466   3.758  23.323      C
     C3    TCP   63   7.470   3.760  24.685      C
     N1    TCP   63   7.494   7.998  21.962      N
     C4    TCP   63   7.504   6.891  21.136      C
     C5    TCP   63   7.481   9.105  21.133      C
     C6    TCP   63   7.476   8.678  19.755      C
     C7    TCP   63   7.503   7.316  19.757      C
     N2    TCP   63   7.437  10.036  23.998      N
     C8    TCP   63   7.465  10.863  22.891      C
     C9    TCP   63   7.470  10.866  25.105      C
    C10    TCP   63   7.529  12.239  23.316      C
    C11    TCP   63   7.533  12.242  24.678      C
     N3    TCP   63   7.505   8.002  26.038      N
    C12    TCP   63   7.518   6.895  26.867      C
    C13    TCP   63   7.495   9.109  26.864      C
    C14    TCP   63   7.496   8.684  28.243      C
    C15    TCP   63   7.523   7.323  28.244      C
    C16    TCP   63   7.518   5.544  21.546      C
    C17    TCP   63   7.529   5.547  26.456      C
    C18    TCP   63   7.481  10.456  26.453      C
    C19    TCP   63   7.470  10.452  21.543      C
    C20    TCP   63   7.527   2.468  29.529      C
    C21    TCP   63   8.725   2.986  29.024      C
    C22    TCP   63   8.730   3.971  28.035      C
    C23    TCP   63   7.527   4.484  27.518      C
    C24    TCP   63   6.324   3.965  28.028      C
    C25    TCP   63   6.329   2.974  29.013      C
    C26    TCP   63   7.501   2.458  18.479      C
    C27    TCP   63   6.306   2.974  18.992      C
    C28    TCP   63   6.305   3.967  19.974      C
    C29    TCP   63   7.511   4.478  20.487      C
    C30    TCP   63   8.712   3.956  19.974      C
    C31    TCP   63   8.702   2.969  18.989      C
    C32    TCP   63   7.470  13.533  18.471      C
    C33    TCP   63   6.274  13.042  19.004      C
    C34    TCP   63   6.269  12.055  19.991      C
    C35    TCP   63   7.471  11.515  20.482      C
    C36    TCP   63   8.673  12.009  19.945      C
    C37    TCP   63   8.668  13.000  18.961      C
    C38    TCP   63   7.498  13.541  29.522      C
    C39    TCP   63   6.298  13.040  29.004      C
    C40    TCP   63   6.288  12.053  28.016      C
    C41    TCP   63   7.489  11.521  27.513      C
    C42    TCP   63   8.694  12.024  28.035      C
    C43    TCP   63   8.693  13.016  29.017      C
      O    TCP   63   6.391   0.972  30.996      O
    C44    TCP   63   7.529   1.367  30.630      C
     O1    TCP   63   8.665   1.000  31.023      O
     O2    TCP   63   8.606  15.003  16.980      O
    C45    TCP   63   7.469  14.634  17.373      C
     O3    TCP   63   6.332  15.026  17.004      O
     O4    TCP   63   8.642  15.021  30.996      O
    C46    TCP   63   7.502  14.643  30.619      C
     O5    TCP   63   6.367  15.028  31.000      O
     O6    TCP   63   8.633   0.980  16.991      O
    C47    TCP   63   7.497   1.356  17.382      C
     O7    TCP   63   6.358   0.968  17.014      O
     CO    TCP   63   7.500   8.000  24.000     CO
    H24    TCP   63   7.412   2.908  22.657      H
     H1    TCP   63   7.419   2.910  25.351      H
     H2    TCP   63   7.457   9.342  18.906      H
     H3    TCP   63   7.517   6.650  18.907      H
     H4    TCP   63   7.580  13.089  22.649      H
     H5    TCP   63   7.587  13.091  25.342      H
     H6    TCP   63   7.482   9.350  29.093      H
     H7    TCP   63   7.542   6.657  29.095      H
     H8    TCP   63   9.650   2.586  29.434      H
     H9    TCP   63   9.673   4.363  27.656      H
    H10    TCP   63   5.381   4.343  27.638      H
    H11    TCP   63   5.406   2.563  29.410      H
    H12    TCP   63   5.380   2.569  18.593      H
    H13    TCP   63   5.364   4.352  20.362      H
    H14    TCP   63   9.656   4.342  20.355      H
    H15    TCP   63   9.624   2.563  18.581      H
    H16    TCP   63   5.348  13.459  18.615      H
    H17    TCP   63   5.326  11.684  20.391      H
    H18    TCP   63   9.617  11.611  20.315      H
    H19    TCP   63   9.591  13.391  18.543      H
    H20    TCP   63   5.375  13.452  29.404      H
    H21    TCP   63   5.344  11.675  27.630      H
    H22    TCP   63   9.635  11.632  27.653      H
    H23    TCP   63   9.619  13.415  29.421      H
    C48    TCP   64   1.529   5.135  22.895      C
     C1    TCP   64   1.534   5.137  25.109      C
     C2    TCP   64   1.466   3.758  23.323      C
     C3    TCP   64   1.470   3.760  24.685      C
     N1    TCP   64   1.494   7.998  21.962      N
     C4    TCP   64   1.504   6.891  21.136      C
     C5    TCP   64   1.481   9.105  21.133      C
     C6    TCP   64   1.476   8.678  19.755      C
     C7    TCP   64   1.503   7.316  19.757      C
     N2    TCP   64   1.437  10.036  23.998      N
     C8    TCP   64   1.465  10.863  22.891      C
     C9    TCP   64   1.470  10.866  25.105      C
    C10    TCP   64   1.529  12.239  23.316      C
    C11    TCP   64   1.533  12.242  24.678      C
     N3    TCP   64   1.505   8.002  26.038      N
    C12    TCP   64   1.518   6.895  26.867      C
    C13    TCP   64   1.495   9.109  26.864      C
    C14    TCP   64   1.496   8.684  28.243      C
    C15    TCP   64   1.523   7.323  28.244      C
    C16    TCP   64   1.518   5.544  21.546      C
    C17    TCP   64   1.529   5.547  26.456      C
    C18    TCP   64   1.481  10.456  26.453      C
    C19    TCP   64   1.470  10.452  21.543      C
    C20    TCP   64   1.527   2.468  29.529      C
    C21    TCP   64   2.725   2.986  29.024      C
    C22    TCP   64   2.730   3.971  28.035      C
    C23    TCP   64   1.527   4.484  27.518      C
    C24    TCP   64   0.324   3.965  28.028      C
    C25    TCP   64   0.329   2.974  29.013      C
    C26    TCP   64   1.501   2.458  18.479      C
    C27    TCP   64   0.306   2.974  18.992      C
    C28    TCP   64   0.305   3.967  19.974      C
    C29    TCP   64   1.511   4.478  20.487      C
    C30    TCP   64   2.712   3.956  19.974      C
    C31    TCP   64   2.702   2.969  18.989      C
    C32    TCP   64   1.470  13.533  18.471      C
    C33    TCP   64   0.274  13.042  19.004      C
    C34    TCP   64   0.269  12.055  19.991      C
    C35    TCP   64   1.471  11.515  20.482      C
    C36    TCP   64   2.673  12.009  19.945      C
    C37    TCP   64   2.668  13.000  18.961      C
    C38    TCP   64   1.498  13.541  29.522      C
    C39    TCP   64   0.298  13.040  29.004      C
    C40    TCP   64   0.288  12.053  28.016      C
    C41    TCP   64   1.489  11.521  27.513      C
    C42    TCP   64   2.694  12.024  28.035      C
    C43    TCP   64   2.693  13.016  29.017      C
      O    TCP   64   0.391   0.972  30.996      O
    C44    TCP   64   1.529   1.367  30.630      C
     O1    TCP   64   2.665   1.000  31.023      O
     O2    TCP   64   2.606  15.003  16.980      O
    C45    TCP   64   1.469  14.634  17.373      C
     O3    TCP   64   0.332  15.026  17.004      O
     O4    TCP   64   2.642  15.021  30.996      O
    C46    TCP   64   1.502  14.643  30.619      C
     O5    TCP   64   0.367  15.028  31.000      O
     O6    TCP   64   2.633   0.980  16.991      O
    C47    TCP   64   1.497   1.356  17.382      C
     O7    TCP   64   0.358   0.968  17.014      O
     CO    TCP   64   1.500   8.000  24.000     CO
    H24    TCP   64   1.412   2.908  22.657      H
     H1    TCP   64   1.419   2.910  25.351      H
     H2    TCP   64   1.457   9.342  18.906      H
     H3    TCP   64   1.517   6.650  18.907      H
     H4    TCP   64   1.580  13.089  22.649      H
     H5    TCP   64   1.587  13.091  25.342      H
     H6    TCP   64   1.482   9.350  29.093      H
     H7    TCP   64   1.542   6.657  29.095      H
     H8    TCP   64   3.650   2.586  29.434      H
     H9    TCP   64   3.673   4.363  27.656      H
    H10    TCP   64  -0.619   4.343  27.638      H
    H11    TCP   64  -0.594   2.563  29.410      H
    H12    TCP   64  -0.620   2.569  18.593      H
    H13    TCP   64  -0.636   4.352  20.362      H
    H14    TCP   64   3.656   4.342  20.355      H
    H15    TCP   64   3.624   2.563  18.581      H
    H16    TCP   64  -0.652  13.459  18.615      H
    H17    TCP   64  -0.674  11.684  20.391      H
    H18    TCP   64   3.617  11.611  20.315      H
    H19    TCP   64   3.591  13.391  18.543      H
    H20    TCP   64  -0.625  13.452  29.404      H
    H21    TCP   64  -0.656  11.675  27.630      H
    H22    TCP   64   3.635  11.632  27.653      H
    H23    TCP   64   3.619  13.415  29.421      H
    C48    TCP   65  10.529  21.135  22.895      C
     C1    TCP   65  10.534  21.137  25.109      C
     C2    TCP   65  10.466  19.758  23.323      C
     C3    TCP   65  10.470  19.760  24.685      C
     N1    TCP   65  10.494  23.998  21.962      N
     C4    TCP   65  10.504  22.891  21.136      C
     C5    TCP   65  10.481  25.105  21.133      C
     C6    TCP   65  10.476  24.678  19.755      C
     C7    TCP   65  10.503  23.316  19.757      C
     N2    TCP   65  10.437  26.036  23.998      N
     C8    TCP   65  10.465  26.863  22.891      C
     C9    TCP   65  10.470  26.866  25.105      C
    C10    TCP   65  10.529  28.239  23.316      C
    C11    TCP   65  10.533  28.242  24.678      C
     N3    TCP   65  10.505  24.002  26.038      N
    C12    TCP   65  10.518  22.895  26.867      C
    C13    TCP   65  10.495  25.109  26.864      C
    C14    TCP   65  10.496  24.684  28.243      C
    C15    TCP   65  10.523  23.323  28.244      C
    C16    TCP   65  10.518  21.544  21.546      C
    C17    TCP   65  10.529  21.547  26.456      C
    C18    TCP   65  10.481  26.456  26.453      C
    C19    TCP   65  10.470  26.452  21.543      C
    C20    TCP   65  10.527  18.468  29.529      C
    C21    TCP   65  11.725  18.986  29.024      C
    C22    TCP   65  11.730  19.971  28.035      C
    C23    TCP   65  10.527  20.484  27.518      C
    C24    TCP   65   9.324  19.965  28.028      C
    C25    TCP   65   9.329  18.974  29.013      C
    C26    TCP   65  10.501  18.458  18.479      C
    C27    TCP   65   9.306  18.974  18.992      C
    C28    TCP   65   9.305  19.967  19.974      C
    C29    TCP   65  10.511  20.478  20.487      C
    C30    TCP   65  11.712  19.956  19.974      C
    C31    TCP   65  11.702  18.969  18.989      C
    C32    TCP   65  10.470  29.533  18.471      C
    C33    TCP   65   9.274  29.042  19.004      C
    C34    TCP   65   9.269  28.055  19.991      C
    C35    TCP   65  10.471  27.515  20.482      C
    C36    TCP   65  11.673  28.009  19.945      C
    C37    TCP   65  11.668  29.000  18.961      C
    C38    TCP   65  10.498  29.541  29.522      C
    C39    TCP   65   9.298  29.040  29.004      C
    C40    TCP   65   9.288  28.053  28.016      C
    C41    TCP   65  10.489  27.521  27.513      C
    C42    TCP   65  11.694  28.024  28.035      C
    C43    TCP   65  11.693  29.016  29.017      C
      O    TCP   65   9.391  16.972  30.996      O
    C44    TCP   65  10.529  17.367  30.630      C
     O1    TCP   65  11.665  17.000  31.023      O
     O2    TCP   65  11.606  31.003  16.980      O
    C45    TCP   65  10.469  30.634  17.373      C
     O3    TCP   65   9.332  31.026  17.004      O
     O4    TCP   65  11.642  31.021  30.996      O
    C46    TCP   65  10.502  30.643  30.619      C
     O5    TCP   65   9.367  31.028  31.000      O
     O6    TCP   65  11.633  16.980  16.991      O
    C47    TCP   65  10.497  17.356  17.382      C
     O7    TCP   65   9.358  16.968  17.014      O
     CO    TCP   65  10.500  24.000  24.000     CO
    H24    TCP   65  10.412  18.908  22.657      H
     H1    TCP   65  10.419  18.910  25.351      H
     H2    TCP   65  10.457  25.342  18.906      H
     H3    TCP   65  10.517  22.650  18.907      H
     H4    TCP   65  10.580  29.089  22.649      H
     H5    TCP   65  10.587  29.091  25.342      H
     H6    TCP   65  10.482  25.350  29.093      H
     H7    TCP   65  10.542  22.657  29.095      H
     H8    TCP   65  12.650  18.586  29.434      H
     H9    TCP   65  12.673  20.363  27.656      H
    H10    TCP   65   8.381  20.343  27.638      H
    H11    TCP   65   8.406  18.563  29.410      H
    H12    TCP   65   8.380  18.569  18.593      H
    H13    TCP   65   8.364  20.352  20.362      H
    H14    TCP   65  12.656  20.342  20.355      H
    H15    TCP   65  12.624  18.563  18.581      H
    H16    TCP   65   8.348  29.459  18.615      H
    H17    TCP   65   8.326  27.684  20.391      H
    H18    TCP   65  12.617  27.611  20.315      H
    H19    TCP   65  12.591  29.391  18.543      H
    H20    TCP   65   8.375  29.452  29.404      H
    H21    TCP   65   8.344  27.675  27.630      H
    H22    TCP   65  12.635  27.632  27.653      H
    H23    TCP   65  12.619  29.415  29.421      H
    C48    TCP   66   1.529  37.135  38.895      C
     C1    TCP   66   1.534  37.137  41.109      C
     C2    TCP   66   1.466  35.758  39.323      C
     C3    TCP   66   1.470  35.760  40.685      C
     N1    TCP   66   1.494  39.998  37.962      N
     C4    TCP   66   1.504  38.891  37.136      C
     C5    TCP   66   1.481  41.105  37.133      C
     C6    TCP   66   1.476  40.678  35.755      C
     C7    TCP   66   1.503  39.316  35.757      C
     N2    TCP   66   1.437  42.036  39.998      N
     C8    TCP   66   1.465  42.863  38.891      C
     C9    TCP   66   1.470  42.866  41.105      C
    C10    TCP   66   1.529  44.239  39.316      C
    C11    TCP   66   1.533  44.242  40.678      C
     N3    TCP   66   1.505  40.002  42.038      N
    C12    TCP   66   1.518  38.895  42.867      C
    C13    TCP   66   1.495  41.109  42.864      C
    C14    TCP   66   1.496  40.684  44.243      C
    C15    TCP   66   1.523  39.323  44.244      C
    C16    TCP   66   1.518  37.544  37.546      C
    C17    TCP   66   1.529  37.547  42.456      C
    C18    TCP   66   1.481  42.456  42.453      C
    C19    TCP   66   1.470  42.452  37.543      C
    C20    TCP   66   1.527  34.468  45.529      C
    C21    TCP   66   2.725  34.986  45.024      C
    C22    TCP   66   2.730  35.971  44.035      C
    C23    TCP   66   1.527  36.484  43.518      C
    C24    TCP   66   0.324  35.965  44.028      C
    C25    TCP   66   0.329  34.974  45.013      C
    C26    TCP   66   1.501  34.458  34.479      C
    C27    TCP   66   0.306  34.974  34.992      C
    C28    TCP   66   0.305  35.967  35.974      C
    C29    TCP   66   1.511  36.478  36.487      C
    C30    TCP   66   2.712  35.956  35.974      C
    C31    TCP   66   2.702  34.969  34.989      C
    C32    TCP   66   1.470  45.533  34.471      C
    C33    TCP   66   0.274  45.042  35.004      C
    C34    TCP   66   0.269  44.055  35.991      C
    C35    TCP   66   1.471  43.515  36.482      C
    C36    TCP   66   2.673  44.009  35.945      C
    C37    TCP   66   2.668  45.000  34.961      C
    C38    TCP   66   1.498  45.541  45.522      C
    C39    TCP   66   0.298  45.040  45.004      C
    C40    TCP   66   0.288  44.053  44.016      C
    C41    TCP   66   1.489  43.521  43.513      C
    C42    TCP   66   2.694  44.024  44.035      C
    C43    TCP   66   2.693  45.016  45.017      C
      O    TCP   66   0.391  32.972  46.996      O
    C44    TCP   66   1.529  33.367  46.630      C
     O1    TCP   66   2.665  33.000  47.023      O
     O2    TCP   66   2.606  47.003  32.980      O
    C45    TCP   66   1.469  46.634  33.373      C
     O3    TCP   66   0.332  47.026  33.004      O
     O4    TCP   66   2.642  47.021  46.996      O
    C46    TCP   66   1.502  46.643  46.619      C
     O5    TCP   66   0.367  47.028  47.000      O
     O6    TCP   66   2.633  32.980  32.991      O
    C47    TCP   66   1.497  33.356  33.382      C
     O7    TCP   66   0.358  32.968  33.014      O
     CO    TCP   66   1.500  40.000  40.000     CO
    H24    TCP   66   1.412  34.908  38.657      H
     H1    TCP   66   1.419  34.910  41.351      H
     H2    TCP   66   1.457  41.342  34.906      H
     H3    TCP   66   1.517  38.650  34.907      H
     H4    TCP   66   1.580  45.089  38.649      H
     H5    TCP   66   1.587  45.091  41.342      H
     H6    TCP   66   1.482  41.350  45.093      H
     H7    TCP   66   1.542  38.657  45.095      H
     H8    TCP   66   3.650  34.586  45.434      H
     H9    TCP   66   3.673  36.363  43.656      H
    H10    TCP   66  -0.619  36.343  43.638      H
    H11    TCP   66  -0.594  34.563  45.410      H
    H12    TCP   66  -0.620  34.569  34.593      H
    H13    TCP   66  -0.636  36.352  36.362      H
    H14    TCP   66   3.656  36.342  36.355      H
    H15    TCP   66   3.624  34.563  34.581      H
    H16    TCP   66  -0.652  45.459  34.615      H
    H17    TCP   66  -0.674  43.684  36.391      H
    H18    TCP   66   3.617  43.611  36.315      H
    H19    TCP   66   3.591  45.391  34.543      H
    H20    TCP   66  -0.625  45.452  45.404      H
    H21    TCP   66  -0.656  43.675  43.630      H
    H22    TCP   66   3.635  43.632  43.653      H
    H23    TCP   66   3.619  45.415  45.421      H
    C48    TCP   67   1.529   5.135   6.895      C
     C1    TCP   67   1.534   5.137   9.109      C
     C2    TCP   67   1.466   3.758   7.323      C
     C3    TCP   67   1.470   3.760   8.685      C
     N1    TCP   67   1.494   7.998   5.962      N
     C4    TCP   67   1.504   6.891   5.136      C
     C5    TCP   67   1.481   9.105   5.133      C
     C6    TCP   67   1.476   8.678   3.755      C
     C7    TCP   67   1.503   7.316   3.757      C
     N2    TCP   67   1.437  10.036   7.998      N
     C8    TCP   67   1.465  10.863   6.891      C
     C9    TCP   67   1.470  10.866   9.105      C
    C10    TCP   67   1.529  12.239   7.316      C
    C11    TCP   67   1.533  12.242   8.678      C
     N3    TCP   67   1.505   8.002  10.038      N
    C12    TCP   67   1.518   6.895  10.867      C
    C13    TCP   67   1.495   9.109  10.864      C
    C14    TCP   67   1.496   8.684  12.243      C
    C15    TCP   67   1.523   7.323  12.244      C
    C16    TCP   67   1.518   5.544   5.546      C
    C17    TCP   67   1.529   5.547  10.456      C
    C18    TCP   67   1.481  10.456  10.453      C
    C19    TCP   67   1.470  10.452   5.543      C
    C20    TCP   67   1.527   2.468  13.529      C
    C21    TCP   67   2.725   2.986  13.024      C
    C22    TCP   67   2.730   3.971  12.035      C
    C23    TCP   67   1.527   4.484  11.518      C
    C24    TCP   67   0.324   3.965  12.028      C
    C25    TCP   67   0.329   2.974  13.013      C
    C26    TCP   67   1.501   2.458   2.479      C
    C27    TCP   67   0.306   2.974   2.992      C
    C28    TCP   67   0.305   3.967   3.974      C
    C29    TCP   67   1.511   4.478   4.487      C
    C30    TCP   67   2.712   3.956   3.974      C
    C31    TCP   67   2.702   2.969   2.989      C
    C32    TCP   67   1.470  13.533   2.471      C
    C33    TCP   67   0.274  13.042   3.004      C
    C34    TCP   67   0.269  12.055   3.991      C
    C35    TCP   67   1.471  11.515   4.482      C
    C36    TCP   67   2.673  12.009   3.945      C
    C37    TCP   67   2.668  13.000   2.961      C
    C38    TCP   67   1.498  13.541  13.522      C
    C39    TCP   67   0.298  13.040  13.004      C
    C40    TCP   67   0.288  12.053  12.016      C
    C41    TCP   67   1.489  11.521  11.513      C
    C42    TCP   67   2.694  12.024  12.035      C
    C43    TCP   67   2.693  13.016  13.017      C
      O    TCP   67   0.391   0.972  14.996      O
    C44    TCP   67   1.529   1.367  14.630      C
     O1    TCP   67   2.665   1.000  15.023      O
     O2    TCP   67   2.606  15.003   0.980      O
    C45    TCP   67   1.469  14.634   1.373      C
     O3    TCP   67   0.332  15.026   1.004      O
     O4    TCP   67   2.642  15.021  14.996      O
    C46    TCP   67   1.502  14.643  14.619      C
     O5    TCP   67   0.367  15.028  15.000      O
     O6    TCP   67   2.633   0.980   0.991      O
    C47    TCP   67   1.497   1.356   1.382      C
     O7    TCP   67   0.358   0.968   1.014      O
     CO    TCP   67   1.500   8.000   8.000     CO
    H24    TCP   67   1.412   2.908   6.657      H
     H1    TCP   67   1.419   2.910   9.351      H
     H2    TCP   67   1.457   9.342   2.906      H
     H3    TCP   67   1.517   6.650   2.907      H
     H4    TCP   67   1.580  13.089   6.649      H
     H5    TCP   67   1.587  13.091   9.342      H
     H6    TCP   67   1.482   9.350  13.093      H
     H7    TCP   67   1.542   6.657  13.095      H
     H8    TCP   67   3.650   2.586  13.434      H
     H9    TCP   67   3.673   4.363  11.656      H
    H10    TCP   67  -0.619   4.343  11.638      H
    H11    TCP   67  -0.594   2.563  13.410      H
    H12    TCP   67  -0.620   2.569   2.593      H
    H13    TCP   67  -0.636   4.352   4.362      H
    H14    TCP   67   3.656   4.342   4.355      H
    H15    TCP   67   3.624   2.563   2.581      H
    H16    TCP   67  -0.652  13.459   2.615      H
    H17    TCP   67  -0.674  11.684   4.391      H
    H18    TCP   67   3.617  11.611   4.315      H
    H19    TCP   67   3.591  13.391   2.543      H
    H20    TCP   67  -0.625  13.452  13.404      H
    H21    TCP   67  -0.656  11.675  11.630      H
    H22    TCP   67   3.635  11.632  11.653      H
    H23    TCP   67   3.619  13.415  13.421      H
    C48    TCP   68   7.529  37.135   6.895      C
     C1    TCP   68   7.534  37.137   9.109      C
     C2    TCP   68   7.466  35.758   7.323      C
     C3    TCP   68   7.470  35.760   8.685      C
     N1    TCP   68   7.494  39.998   5.962      N
     C4    TCP   68   7.504  38.891   5.136      C
     C5    TCP   68   7.481  41.105   5.133      C
     C6    TCP   68   7.476  40.678   3.755      C
     C7    TCP   68   7.503  39.316   3.757      C
     N2    TCP   68   7.437  42.036   7.998      N
     C8    TCP   68   7.465  42.863   6.891      C
     C9    TCP   68   7.470  42.866   9.105      C
    C10    TCP   68   7.529  44.239   7.316      C
    C11    TCP   68   7.533  44.242   8.678      C
     N3    TCP   68   7.505  40.002  10.038      N
    C12    TCP   68   7.518  38.895  10.867      C
    C13    TCP   68   7.495  41.109  10.864      C
    C14    TCP   68   7.496  40.684  12.243      C
    C15    TCP   68   7.523  39.323  12.244      C
    C16    TCP   68   7.518  37.544   5.546      C
    C17    TCP   68   7.529  37.547  10.456      C
    C18    TCP   68   7.481  42.456  10.453      C
    C19    TCP   68   7.470  42.452   5.543      C
    C20    TCP   68   7.527  34.468  13.529      C
    C21    TCP   68   8.725  34.986  13.024      C
    C22    TCP   68   8.730  35.971  12.035      C
    C23    TCP   68   7.527  36.484  11.518      C
    C24    TCP   68   6.324  35.965  12.028      C
    C25    TCP   68   6.329  34.974  13.013      C
    C26    TCP   68   7.501  34.458   2.479      C
    C27    TCP   68   6.306  34.974   2.992      C
    C28    TCP   68   6.305  35.967   3.974      C
    C29    TCP   68   7.511  36.478   4.487      C
    C30    TCP   68   8.712  35.956   3.974      C
    C31    TCP   68   8.702  34.969   2.989      C
    C32    TCP   68   7.470  45.533   2.471      C
    C33    TCP   68   6.274  45.042   3.004      C
    C34    TCP   68   6.269  44.055   3.991      C
    C35    TCP   68   7.471  43.515   4.482      C
    C36    TCP   68   8.673  44.009   3.945      C
    C37    TCP   68   8.668  45.000   2.961      C
    C38    TCP   68   7.498  45.541  13.522      C
    C39    TCP   68   6.298  45.040  13.004      C
    C40    TCP   68   6.288  44.053  12.016      C
    C41    TCP   68   7.489  43.521  11.513      C
    C42    TCP   68   8.694  44.024  12.035      C
    C43    TCP   68   8.693  45.016  13.017      C
      O    TCP   68   6.391  32.972  14.996      O
    C44    TCP   68   7.529  33.367  14.630      C
     O1    TCP   68   8.665  33.000  15.023      O
     O2    TCP   68   8.606  47.003   0.980      O
    C45    TCP   68   7.469  46.634   1.373      C
     O3    TCP   68   6.332  47.026   1.004      O
     O4    TCP   68   8.642  47.021  14.996      O
    C46    TCP   68   7.502  46.643  14.619      C
     O5    TCP   68   6.367  47.028  15.000      O
     O6    TCP   68   8.633  32.980   0.991      O
    C47    TCP   68   7.497  33.356   1.382      C
     O7    TCP   68   6.358  32.968   1.014      O
     CO    TCP   68   7.500  40.000   8.000     CO
    H24    TCP   68   7.412  34.908   6.657      H
     H1    TCP   68   7.419  34.910   9.351      H
