DD6	AL6	88	H	3.626965220428924	0.5907481983977202	48.41673747588725
DD7	AL6	88	H	3.02086942807505	-0.5651835191699712	48.459231649746
O1	MOH	88	O	4.963880390865462	-0.8582261300273565	47.81725000927786
H1	MOH	88	H	4.963744767176602	-1.8462260605076415	47.81690507860469
Al	AL6	89	Al	0.0	16.8	47.82
DD2	AL6	89	H	-0.8089549783795333	17.197113050962816	47.81433716414017
DD3	AL6	89	H	-0.29299605501163445	16.222256203710113	47.20123153151104
DD4	AL6	89	H	0.2551921505614075	17.414175240388754	47.21783578619677
DD5	AL6	89	H	0.8029637366244013	16.40188567369036	47.83167136895131
DD6	AL6	89	H	0.31696522042892405	17.39074819839772	48.41673747588725
DD7	AL6	89	H	-0.28913057192495034	16.23481648083003	48.459231649746
O1	MOH	89	O	1.6538803908654627	15.941773869972645	47.81725000927786
H1	MOH	89	H	1.6537447671766026	14.95377393949236	47.81690507860469
Al	AL6	90	Al	13.24	50.400000000000006	31.88
DD2	AL6	90	H	12.431045021620466	50.79711305096282	31.874337164140165
DD3	AL6	90	H	12.947003944988365	49.82225620371012	31.261231531511044
DD4	AL6	90	H	13.495192150561408	51.01417524038876	31.27783578619677
DD5	AL6	90	H	14.042963736624401	50.00188567369036	31.891671368951314
DD6	AL6	90	H	13.556965220428925	50.990748198397725	32.476737475887255
DD7	AL6	90	H	12.95086942807505	49.834816480830035	32.519231649746004
O1	MOH	90	O	14.893880390865462	49.54177386997265	31.877250009277866
H1	MOH	90	H	14.893744767176603	48.553773939492366	31.876905078604693
Al	AL6	91	Al	3.31	33.6	0.0
DD2	AL6	91	H	2.5010450216204667	33.99711305096282	-0.005662835859833735
DD3	AL6	91	H	3.0170039449883657	33.022256203710114	-0.6187684684889567
DD4	AL6	91	H	3.5651921505614075	34.214175240388755	-0.6021642138032286
DD5	AL6	91	H	4.112963736624401	33.201885673690356	0.011671368951315278
DD6	AL6	91	H	3.626965220428924	34.19074819839772	0.5967374758872553
DD7	AL6	91	H	3.02086942807505	33.03481648083003	0.6392316497460041
O1	MOH	91	O	4.963880390865462	32.74177386997265	-0.0027499907221346176
H1	MOH	91	H	4.963744767176602	31.75377393949236	-0.0030949213953068684
Al	AL6	92	Al	3.31	33.6	47.82
DD2	AL6	92	H	2.5010450216204667	33.99711305096282	47.81433716414017
DD3	AL6	92	H	3.0170039449883657	33.022256203710114	47.20123153151104
DD4	AL6	92	H	3.5651921505614075	34.214175240388755	47.21783578619677
DD5	AL6	92	H	4.112963736624401	33.201885673690356	47.83167136895131
DD6	AL6	92	H	3.626965220428924	34.19074819839772	48.41673747588725
DD7	AL6	92	H	3.02086942807505	33.03481648083003	48.459231649746
O1	MOH	92	O	4.963880390865462	32.74177386997265	47.81725000927786
H1	MOH	92	H	4.963744767176602	31.75377393949236	47.81690507860469
Al	AL6	93	Al	0.0	16.8	0.0
DD2	AL6	93	H	-0.8089549783795333	17.197113050962816	-0.005662835859833735
DD3	AL6	93	H	-0.29299605501163445	16.222256203710113	-0.6187684684889567
DD4	AL6	93	H	0.2551921505614075	17.414175240388754	-0.6021642138032286
DD5	AL6	93	H	0.8029637366244013	16.40188567369036	0.011671368951315278
DD6	AL6	93	H	0.31696522042892405	17.39074819839772	0.5967374758872553
DD7	AL6	93	H	-0.28913057192495034	16.23481648083003	0.6392316497460041
O1	MOH	93	O	1.6538803908654627	15.941773869972645	-0.0027499907221346176
H1	MOH	93	H	1.6537447671766026	14.95377393949236	-0.0030949213953068684
Al	AL6	94	Al	3.31	0.0	0.0
DD2	AL6	94	H	2.5010450216204667	0.39711305096281446	-0.005662835859833735
DD3	AL6	94	H	3.0170039449883657	-0.5777437962898879	-0.6187684684889567
DD4	AL6	94	H	3.5651921505614075	0.6141752403887535	-0.6021642138032286
DD5	AL6	94	H	4.112963736624401	-0.39811432630964233	0.011671368951315278
DD6	AL6	94	H	3.626965220428924	0.5907481983977202	0.5967374758872553
DD7	AL6	94	H	3.02086942807505	-0.5651835191699712	0.6392316497460041
O1	MOH	94	O	4.963880390865462	-0.8582261300273565	-0.0027499907221346176
H1	MOH	94	H	4.963744767176602	-1.8462260605076415	-0.0030949213953068684
Al	AL6	95	Al	0.0	50.400000000000006	47.82
DD2	AL6	95	H	-0.8089549783795333	50.79711305096282	47.81433716414017
DD3	AL6	95	H	-0.29299605501163445	49.82225620371012	47.20123153151104
DD4	AL6	95	H	0.2551921505614075	51.01417524038876	47.21783578619677
DD5	AL6	95	H	0.8029637366244013	50.00188567369036	47.83167136895131
DD6	AL6	95	H	0.31696522042892405	50.990748198397725	48.41673747588725
DD7	AL6	95	H	-0.28913057192495034	49.834816480830035	48.459231649746
O1	MOH	95	O	1.6538803908654627	49.54177386997265	47.81725000927786
H1	MOH	95	H	1.6537447671766026	48.553773939492366	47.81690507860469
Al	AL6	96	Al	9.93	0.0	47.82
DD2	AL6	96	H	9.121045021620466	0.39711305096281446	47.81433716414017
DD3	AL6	96	H	9.637003944988365	-0.5777437962898879	47.20123153151104
DD4	AL6	96	H	10.185192150561408	0.6141752403887535	47.21783578619677
DD5	AL6	96	H	10.7329637366244	-0.39811432630964233	47.83167136895131
DD6	AL6	96	H	10.246965220428924	0.5907481983977202	48.41673747588725
DD7	AL6	96	H	9.64086942807505	-0.5651835191699712	48.459231649746
O1	MOH	96	O	11.583880390865463	-0.8582261300273565	47.81725000927786
H1	MOH	96	H	11.583744767176603	-1.8462260605076415	47.81690507860469
