DD2	AL6	89	H	19.051045021620467	66.80288694903719	47.82566283585983
DD3	AL6	89	H	19.567003944988365	67.7777437962899	48.43876846848896
DD4	AL6	89	H	20.115192150561406	66.58582475961126	48.42216421380323
DD5	AL6	89	H	20.662963736624402	67.59811432630964	47.80832863104869
DD6	AL6	89	H	20.176965220428922	66.60925180160228	47.22326252411275
DD7	AL6	89	H	19.57086942807505	67.76518351916998	47.180768350254
O1	MOH	89	O	21.513880390865463	68.05822613002736	47.82274999072214
H1	MOH	89	H	21.5137447671766	69.04622606050765	47.82309492139531
Al	AL6	90	Al	19.86	67.2	63.76
DD2	AL6	90	H	19.051045021620467	66.80288694903719	63.76566283585983
DD3	AL6	90	H	19.567003944988365	67.7777437962899	64.37876846848896
DD4	AL6	90	H	20.115192150561406	66.58582475961126	64.36216421380323
DD5	AL6	90	H	20.662963736624402	67.59811432630964	63.748328631048686
DD6	AL6	90	H	20.176965220428922	66.60925180160228	63.163262524112746
DD7	AL6	90	H	19.57086942807505	67.76518351916998	63.120768350254
O1	MOH	90	O	21.513880390865463	68.05822613002736	63.762749990722135
H1	MOH	90	H	21.5137447671766	69.04622606050765	63.76309492139531
Al	Al	91	Al	0.0	16.8	0.0
DD2	Al	91	H	-0.8089549783795333	17.197113050962816	-0.005662835859833735
DD3	Al	91	H	-0.29299605501163445	16.222256203710113	-0.6187684684889567
DD4	Al	91	H	0.2551921505614075	17.414175240388754	-0.6021642138032286
DD5	Al	91	H	0.8029637366244013	16.40188567369036	0.011671368951315278
DD6	Al	91	H	0.31696522042892405	17.39074819839772	0.5967374758872553
DD7	Al	91	H	-0.28913057192495034	16.23481648083003	0.6392316497460041
O1	Al	91	O	1.6538803908654627	15.941773869972645	-0.0027499907221346176
H1	Al	91	H	1.6537447671766026	14.95377393949236	-0.0030949213953068684
Al	Al	92	Al	0.0	16.8	15.94
DD2	Al	92	H	-0.8089549783795333	17.197113050962816	15.934337164140166
DD3	Al	92	H	-0.29299605501163445	16.222256203710113	15.321231531511042
DD4	Al	92	H	0.2551921505614075	17.414175240388754	15.33783578619677
DD5	Al	92	H	0.8029637366244013	16.40188567369036	15.951671368951315
DD6	Al	92	H	0.31696522042892405	17.39074819839772	16.536737475887254
DD7	Al	92	H	-0.28913057192495034	16.23481648083003	16.579231649746003
O1	Al	92	O	1.6538803908654627	15.941773869972645	15.937250009277864
H1	Al	92	H	1.6537447671766026	14.95377393949236	15.936905078604692
Al	Al	93	Al	0.0	16.8	31.88
DD2	Al	93	H	-0.8089549783795333	17.197113050962816	31.874337164140165
DD3	Al	93	H	-0.29299605501163445	16.222256203710113	31.261231531511044
DD4	Al	93	H	0.2551921505614075	17.414175240388754	31.27783578619677
DD5	Al	93	H	0.8029637366244013	16.40188567369036	31.891671368951314
DD6	Al	93	H	0.31696522042892405	17.39074819839772	32.476737475887255
DD7	Al	93	H	-0.28913057192495034	16.23481648083003	32.519231649746004
O1	Al	93	O	1.6538803908654627	15.941773869972645	31.877250009277866
H1	Al	93	H	1.6537447671766026	14.95377393949236	31.876905078604693
Al	Al	94	Al	0.0	16.8	47.82
DD2	Al	94	H	-0.8089549783795333	17.197113050962816	47.81433716414017
DD3	Al	94	H	-0.29299605501163445	16.222256203710113	47.20123153151104
DD4	Al	94	H	0.2551921505614075	17.414175240388754	47.21783578619677
DD5	Al	94	H	0.8029637366244013	16.40188567369036	47.83167136895131
DD6	Al	94	H	0.31696522042892405	17.39074819839772	48.41673747588725
DD7	Al	94	H	-0.28913057192495034	16.23481648083003	48.459231649746
O1	Al	94	O	1.6538803908654627	15.941773869972645	47.81725000927786
H1	Al	94	H	1.6537447671766026	14.95377393949236	47.81690507860469
Al	Al	95	Al	0.0	16.8	63.76
DD2	Al	95	H	-0.8089549783795333	17.197113050962816	63.75433716414017
DD3	Al	95	H	-0.29299605501163445	16.222256203710113	63.14123153151104
DD4	Al	95	H	0.2551921505614075	17.414175240388754	63.15783578619677
DD5	Al	95	H	0.8029637366244013	16.40188567369036	63.77167136895131
DD6	Al	95	H	0.31696522042892405	17.39074819839772	64.35673747588726
DD7	Al	95	H	-0.28913057192495034	16.23481648083003	64.399231649746
O1	Al	95	O	1.6538803908654627	15.941773869972645	63.75725000927786
H1	Al	95	H	1.6537447671766026	14.95377393949236	63.75690507860469
Al	Al	96	Al	0.0	50.400000000000006	0.0
DD2	Al	96	H	-0.8089549783795333	50.79711305096282	-0.005662835859833735
DD3	Al	96	H	-0.29299605501163445	49.82225620371012	-0.6187684684889567
DD4	Al	96	H	0.2551921505614075	51.01417524038876	-0.6021642138032286
DD5	Al	96	H	0.8029637366244013	50.00188567369036	0.011671368951315278
DD6	Al	96	H	0.31696522042892405	50.990748198397725	0.5967374758872553
DD7	Al	96	H	-0.28913057192495034	49.834816480830035	0.6392316497460041
O1	Al	96	O	1.6538803908654627	49.54177386997265	-0.0027499907221346176
H1	Al	96	H	1.6537447671766026	48.553773939492366	-0.0030949213953068684
Al	Al	97	Al	0.0	50.400000000000006	15.94
DD2	Al	97	H	-0.8089549783795333	50.79711305096282	15.934337164140166
DD3	Al	97	H	-0.29299605501163445	49.82225620371012	15.321231531511042
DD4	Al	97	H	0.2551921505614075	51.01417524038876	15.33783578619677
DD5	Al	97	H	0.8029637366244013	50.00188567369036	15.951671368951315
DD6	Al	97	H	0.31696522042892405	50.990748198397725	16.536737475887254
DD7	Al	97	H	-0.28913057192495034	49.834816480830035	16.579231649746003
O1	Al	97	O	1.6538803908654627	49.54177386997265	15.937250009277864
H1	Al	97	H	1.6537447671766026	48.553773939492366	15.936905078604692
Al	Al	98	Al	0.0	50.400000000000006	31.88
DD2	Al	98	H	-0.8089549783795333	50.79711305096282	31.874337164140165
DD3	Al	98	H	-0.29299605501163445	49.82225620371012	31.261231531511044
DD4	Al	98	H	0.2551921505614075	51.01417524038876	31.27783578619677
DD5	Al	98	H	0.8029637366244013	50.00188567369036	31.891671368951314
DD6	Al	98	H	0.31696522042892405	50.990748198397725	32.476737475887255
DD7	Al	98	H	-0.28913057192495034	49.834816480830035	32.519231649746004
O1	Al	98	O	1.6538803908654627	49.54177386997265	31.877250009277866
H1	Al	98	H	1.6537447671766026	48.553773939492366	31.876905078604693
Al	Al	99	Al	0.0	50.400000000000006	47.82
DD2	Al	99	H	-0.8089549783795333	50.79711305096282	47.81433716414017
DD3	Al	99	H	-0.29299605501163445	49.82225620371012	47.20123153151104
DD4	Al	99	H	0.2551921505614075	51.01417524038876	47.21783578619677
DD5	Al	99	H	0.8029637366244013	50.00188567369036	47.83167136895131
DD6	Al	99	H	0.31696522042892405	50.990748198397725	48.41673747588725
DD7	Al	99	H	-0.28913057192495034	49.834816480830035	48.459231649746
O1	Al	99	O	1.6538803908654627	49.54177386997265	47.81725000927786
H1	Al	99	H	1.6537447671766026	48.553773939492366	47.81690507860469
Al	Al	100	Al	0.0	50.400000000000006	63.76
DD2	Al	100	H	-0.8089549783795333	50.79711305096282	63.75433716414017
DD3	Al	100	H	-0.29299605501163445	49.82225620371012	63.14123153151104
DD4	Al	100	H	0.2551921505614075	51.01417524038876	63.15783578619677
DD5	Al	100	H	0.8029637366244013	50.00188567369036	63.77167136895131
DD6	Al	100	H	0.31696522042892405	50.990748198397725	64.35673747588726
DD7	Al	100	H	-0.28913057192495034	49.834816480830035	64.399231649746
O1	Al	100	O	1.6538803908654627	49.54177386997265	63.75725000927786
H1	Al	100	H	1.6537447671766026	48.553773939492366	63.75690507860469
Al	Al	101	Al	3.31	0.0	0.0
DD2	Al	101	H	2.5010450216204667	0.39711305096281446	-0.005662835859833735
DD3	Al	101	H	3.0170039449883657	-0.5777437962898879	-0.6187684684889567
DD4	Al	101	H	3.5651921505614075	0.6141752403887535	-0.6021642138032286
DD5	Al	101	H	4.112963736624401	-0.39811432630964233	0.011671368951315278
DD6	Al	101	H	3.626965220428924	0.5907481983977202	0.5967374758872553
DD7	Al	101	H	3.02086942807505	-0.5651835191699712	0.6392316497460041
O1	Al	101	O	4.963880390865462	-0.8582261300273565	-0.0027499907221346176
H1	Al	101	H	4.963744767176602	-1.8462260605076415	-0.0030949213953068684
Al	Al	102	Al	3.31	0.0	15.94
DD2	Al	102	H	2.5010450216204667	0.39711305096281446	15.934337164140166
DD3	Al	102	H	3.0170039449883657	-0.5777437962898879	15.321231531511042
DD4	Al	102	H	3.5651921505614075	0.6141752403887535	15.33783578619677
DD5	Al	102	H	4.112963736624401	-0.39811432630964233	15.951671368951315
DD6	Al	102	H	3.626965220428924	0.5907481983977202	16.536737475887254
DD7	Al	102	H	3.02086942807505	-0.5651835191699712	16.579231649746003
O1	Al	102	O	4.963880390865462	-0.8582261300273565	15.937250009277864
H1	Al	102	H	4.963744767176602	-1.8462260605076415	15.936905078604692
Al	Al	103	Al	3.31	0.0	31.88
DD2	Al	103	H	2.5010450216204667	0.39711305096281446	31.874337164140165
DD3	Al	103	H	3.0170039449883657	-0.5777437962898879	31.261231531511044
DD4	Al	103	H	3.5651921505614075	0.6141752403887535	31.27783578619677
DD5	Al	103	H	4.112963736624401	-0.39811432630964233	31.891671368951314
DD6	Al	103	H	3.626965220428924	0.5907481983977202	32.476737475887255
DD7	Al	103	H	3.02086942807505	-0.5651835191699712	32.519231649746004
O1	Al	103	O	4.963880390865462	-0.8582261300273565	31.877250009277866
H1	Al	103	H	4.963744767176602	-1.8462260605076415	31.876905078604693
Al	Al	104	Al	3.31	0.0	47.82
DD2	Al	104	H	2.5010450216204667	0.39711305096281446	47.81433716414017
DD3	Al	104	H	3.0170039449883657	-0.5777437962898879	47.20123153151104
DD4	Al	104	H	3.5651921505614075	0.6141752403887535	47.21783578619677
DD5	Al	104	H	4.112963736624401	-0.39811432630964233	47.83167136895131
DD6	Al	104	H	3.626965220428924	0.5907481983977202	48.41673747588725
DD7	Al	104	H	3.02086942807505	-0.5651835191699712	48.459231649746
O1	Al	104	O	4.963880390865462	-0.8582261300273565	47.81725000927786
H1	Al	104	H	4.963744767176602	-1.8462260605076415	47.81690507860469
Al	Al	105	Al	3.31	0.0	63.76
DD2	Al	105	H	2.5010450216204667	0.39711305096281446	63.75433716414017
DD3	Al	105	H	3.0170039449883657	-0.5777437962898879	63.14123153151104
DD4	Al	105	H	3.5651921505614075	0.6141752403887535	63.15783578619677
DD5	Al	105	H	4.112963736624401	-0.39811432630964233	63.77167136895131
DD6	Al	105	H	3.626965220428924	0.5907481983977202	64.35673747588726
DD7	Al	105	H	3.02086942807505	-0.5651835191699712	64.399231649746
O1	Al	105	O	4.963880390865462	-0.8582261300273565	63.75725000927786
H1	Al	105	H	4.963744767176602	-1.8462260605076415	63.75690507860469
Al	Al	106	Al	3.31	33.6	0.0
DD2	Al	106	H	2.5010450216204667	33.99711305096282	-0.005662835859833735
DD3	Al	106	H	3.0170039449883657	33.022256203710114	-0.6187684684889567
DD4	Al	106	H	3.5651921505614075	34.214175240388755	-0.6021642138032286
DD5	Al	106	H	4.112963736624401	33.201885673690356	0.011671368951315278
DD6	Al	106	H	3.626965220428924	34.19074819839772	0.5967374758872553
DD7	Al	106	H	3.02086942807505	33.03481648083003	0.6392316497460041
O1	Al	106	O	4.963880390865462	32.74177386997265	-0.0027499907221346176
H1	Al	106	H	4.963744767176602	31.75377393949236	-0.0030949213953068684
Al	Al	107	Al	3.31	33.6	15.94
DD2	Al	107	H	2.5010450216204667	33.99711305096282	15.934337164140166
DD3	Al	107	H	3.0170039449883657	33.022256203710114	15.321231531511042
DD4	Al	107	H	3.5651921505614075	34.214175240388755	15.33783578619677
DD5	Al	107	H	4.112963736624401	33.201885673690356	15.951671368951315
DD6	Al	107	H	3.626965220428924	34.19074819839772	16.536737475887254
DD7	Al	107	H	3.02086942807505	33.03481648083003	16.579231649746003
O1	Al	107	O	4.963880390865462	32.74177386997265	15.937250009277864
H1	Al	107	H	4.963744767176602	31.75377393949236	15.936905078604692
Al	Al	108	Al	3.31	33.6	31.88
DD2	Al	108	H	2.5010450216204667	33.99711305096282	31.874337164140165
DD3	Al	108	H	3.0170039449883657	33.022256203710114	31.261231531511044
DD4	Al	108	H	3.5651921505614075	34.214175240388755	31.27783578619677
DD5	Al	108	H	4.112963736624401	33.201885673690356	31.891671368951314
DD6	Al	108	H	3.626965220428924	34.19074819839772	32.476737475887255
DD7	Al	108	H	3.02086942807505	33.03481648083003	32.519231649746004
O1	Al	108	O	4.963880390865462	32.74177386997265	31.877250009277866
H1	Al	108	H	4.963744767176602	31.75377393949236	31.876905078604693
Al	Al	109	Al	3.31	33.6	47.82
DD2	Al	109	H	2.5010450216204667	33.99711305096282	47.81433716414017
DD3	Al	109	H	3.0170039449883657	33.022256203710114	47.20123153151104
DD4	Al	109	H	3.5651921505614075	34.214175240388755	47.21783578619677
DD5	Al	109	H	4.112963736624401	33.201885673690356	47.83167136895131
DD6	Al	109	H	3.626965220428924	34.19074819839772	48.41673747588725
DD7	Al	109	H	3.02086942807505	33.03481648083003	48.459231649746
O1	Al	109	O	4.963880390865462	32.74177386997265	47.81725000927786
H1	Al	109	H	4.963744767176602	31.75377393949236	47.81690507860469
Al	Al	110	Al	3.31	33.6	63.76
DD2	Al	110	H	2.5010450216204667	33.99711305096282	63.75433716414017
DD3	Al	110	H	3.0170039449883657	33.022256203710114	63.14123153151104
DD4	Al	110	H	3.5651921505614075	34.214175240388755	63.15783578619677
DD5	Al	110	H	4.112963736624401	33.201885673690356	63.77167136895131
DD6	Al	110	H	3.626965220428924	34.19074819839772	64.35673747588726
DD7	Al	110	H	3.02086942807505	33.03481648083003	64.399231649746
O1	Al	110	O	4.963880390865462	32.74177386997265	63.75725000927786
H1	Al	110	H	4.963744767176602	31.75377393949236	63.75690507860469
Al	Al	111	Al	3.31	67.2	0.0
DD2	Al	111	H	2.5010450216204667	67.59711305096282	-0.005662835859833735
DD3	Al	111	H	3.0170039449883657	66.62225620371011	-0.6187684684889567
DD4	Al	111	H	3.5651921505614075	67.81417524038875	-0.6021642138032286
DD5	Al	111	H	4.112963736624401	66.80188567369036	0.011671368951315278
DD6	Al	111	H	3.626965220428924	67.79074819839772	0.5967374758872553
DD7	Al	111	H	3.02086942807505	66.63481648083003	0.6392316497460041
O1	Al	111	O	4.963880390865462	66.34177386997264	-0.0027499907221346176
H1	Al	111	H	4.963744767176602	65.35377393949236	-0.0030949213953068684
Al	Al	112	Al	3.31	67.2	15.94
DD2	Al	112	H	2.5010450216204667	67.59711305096282	15.934337164140166
DD3	Al	112	H	3.0170039449883657	66.62225620371011	15.321231531511042
DD4	Al	112	H	3.5651921505614075	67.81417524038875	15.33783578619677
DD5	Al	112	H	4.112963736624401	66.80188567369036	15.951671368951315
DD6	Al	112	H	3.626965220428924	67.79074819839772	16.536737475887254
DD7	Al	112	H	3.02086942807505	66.63481648083003	16.579231649746003
O1	Al	112	O	4.963880390865462	66.34177386997264	15.937250009277864
H1	Al	112	H	4.963744767176602	65.35377393949236	15.936905078604692
Al	Al	113	Al	3.31	67.2	31.88
DD2	Al	113	H	2.5010450216204667	67.59711305096282	31.874337164140165
DD3	Al	113	H	3.0170039449883657	66.62225620371011	31.261231531511044
DD4	Al	113	H	3.5651921505614075	67.81417524038875	31.27783578619677
DD5	Al	113	H	4.112963736624401	66.80188567369036	31.891671368951314
DD6	Al	113	H	3.626965220428924	67.79074819839772	32.476737475887255
DD7	Al	113	H	3.02086942807505	66.63481648083003	32.519231649746004
O1	Al	113	O	4.963880390865462	66.34177386997264	31.877250009277866
H1	Al	113	H	4.963744767176602	65.35377393949236	31.876905078604693
Al	Al	114	Al	3.31	67.2	47.82
DD2	Al	114	H	2.5010450216204667	67.59711305096282	47.81433716414017
DD3	Al	114	H	3.0170039449883657	66.62225620371011	47.20123153151104
DD4	Al	114	H	3.5651921505614075	67.81417524038875	47.21783578619677
DD5	Al	114	H	4.112963736624401	66.80188567369036	47.83167136895131
DD6	Al	114	H	3.626965220428924	67.79074819839772	48.41673747588725
DD7	Al	114	H	3.02086942807505	66.63481648083003	48.459231649746
O1	Al	114	O	4.963880390865462	66.34177386997264	47.81725000927786
H1	Al	114	H	4.963744767176602	65.35377393949236	47.81690507860469
Al	Al	115	Al	3.31	67.2	63.76
DD2	Al	115	H	2.5010450216204667	67.59711305096282	63.75433716414017
DD3	Al	115	H	3.0170039449883657	66.62225620371011	63.14123153151104
DD4	Al	115	H	3.5651921505614075	67.81417524038875	63.15783578619677
DD5	Al	115	H	4.112963736624401	66.80188567369036	63.77167136895131
DD6	Al	115	H	3.626965220428924	67.79074819839772	64.35673747588726
DD7	Al	115	H	3.02086942807505	66.63481648083003	64.399231649746
O1	Al	115	O	4.963880390865462	66.34177386997264	63.75725000927786
H1	Al	115	H	4.963744767176602	65.35377393949236	63.75690507860469
Al	Al	116	Al	6.62	16.8	0.0
DD2	Al	116	H	5.811045021620467	17.197113050962816	-0.005662835859833735
DD3	Al	116	H	6.327003944988365	16.222256203710113	-0.6187684684889567
DD4	Al	116	H	6.875192150561408	17.414175240388754	-0.6021642138032286
DD5	Al	116	H	7.422963736624402	16.40188567369036	0.011671368951315278
DD6	Al	116	H	6.936965220428924	17.39074819839772	0.5967374758872553
DD7	Al	116	H	6.33086942807505	16.23481648083003	0.6392316497460041
O1	Al	116	O	8.273880390865463	15.941773869972645	-0.0027499907221346176
H1	Al	116	H	8.273744767176602	14.95377393949236	-0.0030949213953068684
Al	Al	117	Al	6.62	16.8	15.94
DD2	Al	117	H	5.811045021620467	17.197113050962816	15.934337164140166
DD3	Al	117	H	6.327003944988365	16.222256203710113	15.321231531511042
DD4	Al	117	H	6.875192150561408	17.414175240388754	15.33783578619677
DD5	Al	117	H	7.422963736624402	16.40188567369036	15.951671368951315
DD6	Al	117	H	6.936965220428924	17.39074819839772	16.536737475887254
DD7	Al	117	H	6.33086942807505	16.23481648083003	16.579231649746003
O1	Al	117	O	8.273880390865463	15.941773869972645	15.937250009277864
H1	Al	117	H	8.273744767176602	14.95377393949236	15.936905078604692
Al	Al	118	Al	6.62	16.8	31.88
DD2	Al	118	H	5.811045021620467	17.197113050962816	31.874337164140165
DD3	Al	118	H	6.327003944988365	16.222256203710113	31.261231531511044
DD4	Al	118	H	6.875192150561408	17.414175240388754	31.27783578619677
DD5	Al	118	H	7.422963736624402	16.40188567369036	31.891671368951314
DD6	Al	118	H	6.936965220428924	17.39074819839772	32.476737475887255
DD7	Al	118	H	6.33086942807505	16.23481648083003	32.519231649746004
O1	Al	118	O	8.273880390865463	15.941773869972645	31.877250009277866
H1	Al	118	H	8.273744767176602	14.95377393949236	31.876905078604693
Al	Al	119	Al	6.62	16.8	47.82
DD2	Al	119	H	5.811045021620467	17.197113050962816	47.81433716414017
DD3	Al	119	H	6.327003944988365	16.222256203710113	47.20123153151104
DD4	Al	119	H	6.875192150561408	17.414175240388754	47.21783578619677
DD5	Al	119	H	7.422963736624402	16.40188567369036	47.83167136895131
DD6	Al	119	H	6.936965220428924	17.39074819839772	48.41673747588725
DD7	Al	119	H	6.33086942807505	16.23481648083003	48.459231649746
O1	Al	119	O	8.273880390865463	15.941773869972645	47.81725000927786
H1	Al	119	H	8.273744767176602	14.95377393949236	47.81690507860469
Al	Al	120	Al	6.62	16.8	63.76
DD2	Al	120	H	5.811045021620467	17.197113050962816	63.75433716414017
DD3	Al	120	H	6.327003944988365	16.222256203710113	63.14123153151104
DD4	Al	120	H	6.875192150561408	17.414175240388754	63.15783578619677
DD5	Al	120	H	7.422963736624402	16.40188567369036	63.77167136895131
DD6	Al	120	H	6.936965220428924	17.39074819839772	64.35673747588726
DD7	Al	120	H	6.33086942807505	16.23481648083003	64.399231649746
O1	Al	120	O	8.273880390865463	15.941773869972645	63.75725000927786
H1	Al	120	H	8.273744767176602	14.95377393949236	63.75690507860469
Al	Al	121	Al	6.62	50.400000000000006	0.0
DD2	Al	121	H	5.811045021620467	50.79711305096282	-0.005662835859833735
DD3	Al	121	H	6.327003944988365	49.82225620371012	-0.6187684684889567
DD4	Al	121	H	6.875192150561408	51.01417524038876	-0.6021642138032286
DD5	Al	121	H	7.422963736624402	50.00188567369036	0.011671368951315278
DD6	Al	121	H	6.936965220428924	50.990748198397725	0.5967374758872553
DD7	Al	121	H	6.33086942807505	49.834816480830035	0.6392316497460041
O1	Al	121	O	8.273880390865463	49.54177386997265	-0.0027499907221346176
H1	Al	121	H	8.273744767176602	48.553773939492366	-0.0030949213953068684
Al	Al	122	Al	6.62	50.400000000000006	15.94
DD2	Al	122	H	5.811045021620467	50.79711305096282	15.934337164140166
DD3	Al	122	H	6.327003944988365	49.82225620371012	15.321231531511042
DD4	Al	122	H	6.875192150561408	51.01417524038876	15.33783578619677
DD5	Al	122	H	7.422963736624402	50.00188567369036	15.951671368951315
DD6	Al	122	H	6.936965220428924	50.990748198397725	16.536737475887254
DD7	Al	122	H	6.33086942807505	49.834816480830035	16.579231649746003
O1	Al	122	O	8.273880390865463	49.54177386997265	15.937250009277864
H1	Al	122	H	8.273744767176602	48.553773939492366	15.936905078604692
Al	Al	123	Al	6.62	50.400000000000006	31.88
DD2	Al	123	H	5.811045021620467	50.79711305096282	31.874337164140165
DD3	Al	123	H	6.327003944988365	49.82225620371012	31.261231531511044
DD4	Al	123	H	6.875192150561408	51.01417524038876	31.27783578619677
DD5	Al	123	H	7.422963736624402	50.00188567369036	31.891671368951314
DD6	Al	123	H	6.936965220428924	50.990748198397725	32.476737475887255
DD7	Al	123	H	6.33086942807505	49.834816480830035	32.519231649746004
O1	Al	123	O	8.273880390865463	49.54177386997265	31.877250009277866
H1	Al	123	H	8.273744767176602	48.553773939492366	31.876905078604693
Al	Al	124	Al	6.62	50.400000000000006	47.82
DD2	Al	124	H	5.811045021620467	50.79711305096282	47.81433716414017
DD3	Al	124	H	6.327003944988365	49.82225620371012	47.20123153151104
DD4	Al	124	H	6.875192150561408	51.01417524038876	47.21783578619677
DD5	Al	124	H	7.422963736624402	50.00188567369036	47.83167136895131
DD6	Al	124	H	6.936965220428924	50.990748198397725	48.41673747588725
DD7	Al	124	H	6.33086942807505	49.834816480830035	48.459231649746
O1	Al	124	O	8.273880390865463	49.54177386997265	47.81725000927786
H1	Al	124	H	8.273744767176602	48.553773939492366	47.81690507860469
Al	Al	125	Al	6.62	50.400000000000006	63.76
DD2	Al	125	H	5.811045021620467	50.79711305096282	63.75433716414017
DD3	Al	125	H	6.327003944988365	49.82225620371012	63.14123153151104
DD4	Al	125	H	6.875192150561408	51.01417524038876	63.15783578619677
DD5	Al	125	H	7.422963736624402	50.00188567369036	63.77167136895131
DD6	Al	125	H	6.936965220428924	50.990748198397725	64.35673747588726
DD7	Al	125	H	6.33086942807505	49.834816480830035	64.399231649746
O1	Al	125	O	8.273880390865463	49.54177386997265	63.75725000927786
H1	Al	125	H	8.273744767176602	48.553773939492366	63.75690507860469
Al	Al	126	Al	9.93	0.0	0.0
DD2	Al	126	H	9.121045021620466	0.39711305096281446	-0.005662835859833735
DD3	Al	126	H	9.637003944988365	-0.5777437962898879	-0.6187684684889567
DD4	Al	126	H	10.185192150561408	0.6141752403887535	-0.6021642138032286
DD5	Al	126	H	10.7329637366244	-0.39811432630964233	0.011671368951315278
DD6	Al	126	H	10.246965220428924	0.5907481983977202	0.5967374758872553
DD7	Al	126	H	9.64086942807505	-0.5651835191699712	0.6392316497460041
O1	Al	126	O	11.583880390865463	-0.8582261300273565	-0.0027499907221346176
H1	Al	126	H	11.583744767176603	-1.8462260605076415	-0.0030949213953068684
Al	Al	127	Al	9.93	0.0	15.94
DD2	Al	127	H	9.121045021620466	0.39711305096281446	15.934337164140166
DD3	Al	127	H	9.637003944988365	-0.5777437962898879	15.321231531511042
DD4	Al	127	H	10.185192150561408	0.6141752403887535	15.33783578619677
DD5	Al	127	H	10.7329637366244	-0.39811432630964233	15.951671368951315
DD6	Al	127	H	10.246965220428924	0.5907481983977202	16.536737475887254
DD7	Al	127	H	9.64086942807505	-0.5651835191699712	16.579231649746003
O1	Al	127	O	11.583880390865463	-0.8582261300273565	15.937250009277864
H1	Al	127	H	11.583744767176603	-1.8462260605076415	15.936905078604692
Al	Al	128	Al	9.93	0.0	31.88
DD2	Al	128	H	9.121045021620466	0.39711305096281446	31.874337164140165
DD3	Al	128	H	9.637003944988365	-0.5777437962898879	31.261231531511044
DD4	Al	128	H	10.185192150561408	0.6141752403887535	31.27783578619677
DD5	Al	128	H	10.7329637366244	-0.39811432630964233	31.891671368951314
DD6	Al	128	H	10.246965220428924	0.5907481983977202	32.476737475887255
DD7	Al	128	H	9.64086942807505	-0.5651835191699712	32.519231649746004
O1	Al	128	O	11.583880390865463	-0.8582261300273565	31.877250009277866
H1	Al	128	H	11.583744767176603	-1.8462260605076415	31.876905078604693
Al	Al	129	Al	9.93	0.0	47.82
DD2	Al	129	H	9.121045021620466	0.39711305096281446	47.81433716414017
DD3	Al	129	H	9.637003944988365	-0.5777437962898879	47.20123153151104
DD4	Al	129	H	10.185192150561408	0.6141752403887535	47.21783578619677
DD5	Al	129	H	10.7329637366244	-0.39811432630964233	47.83167136895131
DD6	Al	129	H	10.246965220428924	0.5907481983977202	48.41673747588725
DD7	Al	129	H	9.64086942807505	-0.5651835191699712	48.459231649746
O1	Al	129	O	11.583880390865463	-0.8582261300273565	47.81725000927786
H1	Al	129	H	11.583744767176603	-1.8462260605076415	47.81690507860469
Al	Al	130	Al	9.93	0.0	63.76
DD2	Al	130	H	9.121045021620466	0.39711305096281446	63.75433716414017
DD3	Al	130	H	9.637003944988365	-0.5777437962898879	63.14123153151104
DD4	Al	130	H	10.185192150561408	0.6141752403887535	63.15783578619677
DD5	Al	130	H	10.7329637366244	-0.39811432630964233	63.77167136895131
DD6	Al	130	H	10.246965220428924	0.5907481983977202	64.35673747588726
DD7	Al	130	H	9.64086942807505	-0.5651835191699712	64.399231649746
O1	Al	130	O	11.583880390865463	-0.8582261300273565	63.75725000927786
H1	Al	130	H	11.583744767176603	-1.8462260605076415	63.75690507860469
Al	Al	131	Al	9.93	33.6	0.0
DD2	Al	131	H	9.121045021620466	33.99711305096282	-0.005662835859833735
DD3	Al	131	H	9.637003944988365	33.022256203710114	-0.6187684684889567
DD4	Al	131	H	10.185192150561408	34.214175240388755	-0.6021642138032286
DD5	Al	131	H	10.7329637366244	33.201885673690356	0.011671368951315278
DD6	Al	131	H	10.246965220428924	34.19074819839772	0.5967374758872553
DD7	Al	131	H	9.64086942807505	33.03481648083003	0.6392316497460041
O1	Al	131	O	11.583880390865463	32.74177386997265	-0.0027499907221346176
H1	Al	131	H	11.583744767176603	31.75377393949236	-0.0030949213953068684
Al	Al	132	Al	9.93	33.6	15.94
DD2	Al	132	H	9.121045021620466	33.99711305096282	15.934337164140166
DD3	Al	132	H	9.637003944988365	33.022256203710114	15.321231531511042
DD4	Al	132	H	10.185192150561408	34.214175240388755	15.33783578619677
DD5	Al	132	H	10.7329637366244	33.201885673690356	15.951671368951315
DD6	Al	132	H	10.246965220428924	34.19074819839772	16.536737475887254
DD7	Al	132	H	9.64086942807505	33.03481648083003	16.579231649746003
O1	Al	132	O	11.583880390865463	32.74177386997265	15.937250009277864
H1	Al	132	H	11.583744767176603	31.75377393949236	15.936905078604692
Al	Al	133	Al	9.93	33.6	31.88
DD2	Al	133	H	9.121045021620466	33.99711305096282	31.874337164140165
DD3	Al	133	H	9.637003944988365	33.022256203710114	31.261231531511044
DD4	Al	133	H	10.185192150561408	34.214175240388755	31.27783578619677
DD5	Al	133	H	10.7329637366244	33.201885673690356	31.891671368951314
DD6	Al	133	H	10.246965220428924	34.19074819839772	32.476737475887255
DD7	Al	133	H	9.64086942807505	33.03481648083003	32.519231649746004
O1	Al	133	O	11.583880390865463	32.74177386997265	31.877250009277866
H1	Al	133	H	11.583744767176603	31.75377393949236	31.876905078604693
